jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8297,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,20.44,+/-1.01,95.2,+/-2.59,0.0,+/-0.0,20.44,+/-1.01,11.2,50.0,38.7,0.0,0.0,0.0,1.01,2.59,0.0,1.01,9,1.0,6.67,60.0
01:00,9,12.2705,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.1,Tinggi,20.06,+/-0.28,95.79,+/-1.68,0.0,+/-0.0,20.06,+/-0.28,10.8,63.9,25.3,0.0,0.0,0.0,0.28,1.68,0.0,0.28,9,1.0,0.0,0.0
02:00,9,11.8297,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,19.8,+/-1.21,96.41,+/-1.81,0.0,+/-0.0,19.8,+/-1.21,11.2,62.5,26.2,0.0,0.0,0.0,1.21,1.81,0.0,1.21,9,1.0,6.67,60.0
03:00,9,11.8297,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.0,Tinggi,19.53,+/-1.12,97.16,+/-1.78,0.0,+/-0.0,19.53,+/-1.12,0.0,27.2,72.8,0.0,0.0,0.0,1.12,1.78,0.0,1.12,9,1.0,6.67,60.0
04:00,9,12.2705,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.4,Tinggi,19.1,+/-0.49,97.46,+/-1.62,0.0,+/-0.0,19.1,+/-0.49,0.0,26.2,73.8,0.0,0.0,0.0,0.49,1.62,0.0,0.49,9,1.0,0.0,0.0
05:00,9,11.8297,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.6,Tinggi,19.21,+/-1.09,97.02,+/-1.89,0.0,+/-0.0,19.21,+/-1.09,0.0,37.0,63.0,0.0,0.0,0.0,1.09,1.89,0.0,1.09,9,1.0,6.67,60.0
06:00,9,11.8297,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.9,Tinggi,20.36,+/-2.66,93.31,+/-5.34,0.0,+/-0.0,20.36,+/-2.66,11.2,24.4,64.4,0.0,0.0,0.0,2.66,5.34,0.0,2.66,9,1.0,6.67,60.0
07:00,9,12.2705,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,21.38,+/-2.08,87.47,+/-2.4,0.0,+/-0.0,21.38,+/-2.08,25.2,47.7,27.1,0.0,0.0,0.0,2.08,2.4,0.0,2.08,9,1.0,0.0,0.0
08:00,9,11.8297,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.3,Tinggi,23.17,+/-0.43,82.98,+/-3.88,0.0,+/-0.0,23.17,+/-0.43,22.4,61.1,16.5,0.0,0.0,0.0,0.43,3.88,0.0,0.43,9,1.0,6.67,60.0
09:00,9,11.8297,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.4,Tinggi,26.3,+/-1.62,69.05,+/-7.09,0.0,+/-0.0,25.5,+/-0.65,22.4,72.9,4.7,0.0,0.0,0.0,1.62,7.09,0.0,0.65,9,1.0,6.67,60.0
10:00,9,12.2705,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.7,Tinggi,28.02,+/-1.37,61.35,+/-7.02,0.02,+/-0.06,29.38,+/-2.29,34.6,38.3,15.9,11.2,0.0,0.0,1.37,7.02,0.06,2.29,9,1.0,0.0,0.0
11:00,9,11.8297,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,90.1,Tinggi,29.23,+/-1.62,55.28,+/-8.37,0.06,+/-0.16,30.52,+/-2.31,11.2,72.5,4.7,11.6,0.0,0.0,1.62,8.37,0.16,2.31,9,1.0,6.67,60.0
12:00,9,11.8297,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.1,Tinggi,30.06,+/-1.95,51.97,+/-9.92,0.05,+/-0.13,31.46,+/-2.4,23.7,33.5,31.1,11.6,0.0,0.0,1.95,9.92,0.13,2.4,9,1.0,6.67,60.0
13:00,9,12.2705,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,79.7,Sedang,30.25,+/-2.18,51.56,+/-10.64,0.15,+/-0.38,31.72,+/-2.6,26.4,21.5,30.0,10.8,0.0,11.2,2.18,10.64,0.38,2.6,9,1.0,0.0,0.0
14:00,9,11.8297,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,86.2,Tinggi,29.67,+/-2.58,53.96,+/-11.92,0.23,+/-0.29,30.19,+/-1.91,11.2,11.2,17.2,60.4,0.0,0.0,2.58,11.92,0.29,1.91,9,1.0,6.67,60.0
15:00,9,11.8297,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,85.8,Tinggi,28.17,+/-2.99,59.85,+/-14.52,0.2,+/-0.24,28.83,+/-3.88,22.4,0.0,17.2,60.4,0.0,0.0,2.99,14.52,0.24,3.88,9,1.0,6.67,60.0
