tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
26-08-2026,BMKG,BMKG,00:00,2026-08-26 02:00:00,18.0,93.0,0.0,1.5,120.0,0.9669,Cerah,Cerah
26-08-2026,BMKG,BMKG,01:00,2026-08-26 02:00:00,18.0,93.0,0.0,1.5,60.0,1.3185,Cerah,Cerah
26-08-2026,BMKG,BMKG,02:00,2026-08-26 02:00:00,18.0,93.0,0.0,1.5,0.0,1.758,Cerah,Cerah
26-08-2026,BMKG,BMKG,03:00,2026-08-26 02:00:00,18.0,93.0,0.0,1.5,60.0,1.3185,Cerah,Cerah
26-08-2026,BMKG,BMKG,04:00,2026-08-26 05:00:00,17.0,96.0,0.0,2.4,60.0,1.3185,Cerah Berawan,Cerah Berawan
26-08-2026,BMKG,BMKG,05:00,2026-08-26 05:00:00,17.0,96.0,0.0,2.4,0.0,1.758,Cerah Berawan,Cerah Berawan
26-08-2026,BMKG,BMKG,06:00,2026-08-26 05:00:00,17.0,96.0,0.0,2.4,60.0,1.3185,Cerah Berawan,Cerah Berawan
26-08-2026,BMKG,BMKG,07:00,2026-08-26 08:00:00,24.0,62.0,0.0,2.4,60.0,1.3185,Cerah,Cerah
26-08-2026,BMKG,BMKG,08:00,2026-08-26 08:00:00,24.0,62.0,0.0,2.4,0.0,1.758,Cerah,Cerah
26-08-2026,BMKG,BMKG,09:00,2026-08-26 08:00:00,24.0,62.0,0.0,2.4,60.0,1.3185,Cerah,Cerah
26-08-2026,BMKG,BMKG,10:00,2026-08-26 11:00:00,28.0,50.0,0.0,5.0,60.0,1.3185,Cerah,Cerah
26-08-2026,BMKG,BMKG,11:00,2026-08-26 11:00:00,28.0,50.0,0.0,5.0,0.0,1.758,Cerah,Cerah
26-08-2026,BMKG,BMKG,12:00,2026-08-26 11:00:00,28.0,50.0,0.0,5.0,60.0,1.3185,Cerah,Cerah
26-08-2026,BMKG,BMKG,13:00,2026-08-26 14:00:00,26.0,57.0,0.0,5.0,60.0,1.3185,Cerah,Cerah
26-08-2026,BMKG,BMKG,14:00,2026-08-26 14:00:00,26.0,57.0,0.0,5.0,0.0,1.758,Cerah,Cerah
26-08-2026,BMKG,BMKG,15:00,2026-08-26 14:00:00,26.0,57.0,0.0,5.0,60.0,1.3185,Cerah,Cerah
26-08-2026,BMKG,BMKG,16:00,2026-08-26 17:00:00,23.0,74.0,0.0,2.2,60.0,1.3185,Cerah,Cerah
26-08-2026,BMKG,BMKG,17:00,2026-08-26 17:00:00,23.0,74.0,0.0,2.2,0.0,1.758,Cerah,Cerah
26-08-2026,BMKG,BMKG,18:00,2026-08-26 17:00:00,23.0,74.0,0.0,2.2,60.0,1.3185,Cerah,Cerah
26-08-2026,BMKG,BMKG,19:00,2026-08-26 20:00:00,20.0,90.0,0.0,2.2,60.0,1.3185,Cerah,Cerah
26-08-2026,BMKG,BMKG,20:00,2026-08-26 20:00:00,20.0,90.0,0.0,2.2,0.0,1.758,Cerah,Cerah
26-08-2026,BMKG,BMKG,21:00,2026-08-26 20:00:00,20.0,90.0,0.0,2.2,60.0,1.3185,Cerah,Cerah
26-08-2026,BMKG,BMKG,22:00,2026-08-26 23:00:00,18.0,96.0,0.0,2.4,60.0,1.3185,Cerah Berawan,Cerah Berawan
26-08-2026,BMKG,BMKG,23:00,2026-08-26 23:00:00,18.0,96.0,0.0,2.4,0.0,1.758,Cerah Berawan,Cerah Berawan
26-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-26 00:00:00,20.9,92.0,0.0,2.7,0.0,1.1491,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-26 01:00:00,20.6,91.0,0.0,2.2,0.0,1.1491,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-26 02:00:00,20.3,91.0,0.0,1.9,0.0,1.1491,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-26 03:00:00,20.2,90.0,0.0,2.1,0.0,1.1491,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-26 04:00:00,20.2,89.0,0.0,2.6,0.0,1.1491,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-26 05:00:00,20.6,87.0,0.0,3.3,0.0,1.1491,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-26 06:00:00,21.2,85.0,0.0,3.6,0.0,1.1491,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-26 07:00:00,22.0,83.0,0.0,3.0,0.0,1.1491,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-26 08:00:00,23.0,80.0,0.0,2.5,0.0,1.1491,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-26 09:00:00,24.2,77.0,0.0,5.9,0.0,1.1491,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-26 10:00:00,25.3,74.0,0.0,9.0,0.0,1.1491,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-26 11:00:00,26.2,69.0,0.0,9.8,0.0,1.1491,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-26 12:00:00,27.1,64.0,0.0,10.2,0.0,1.1491,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-26 13:00:00,27.7,60.0,0.0,11.2,0.0,1.1491,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-26 14:00:00,27.9,59.0,0.0,12.6,0.0,1.1491,Cerah Berawan,wmo:1
26-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-26 15:00:00,27.9,60.0,0.0,13.9,0.0,1.1491,Cerah Berawan,wmo:1
26-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-26 16:00:00,27.5,63.0,0.0,14.5,0.0,1.1491,Cerah Berawan,wmo:2
26-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-26 17:00:00,26.4,70.0,0.0,13.2,0.0,1.1491,Cerah Berawan,wmo:2
26-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-26 18:00:00,24.9,80.0,0.0,10.8,0.0,1.1491,Cerah Berawan,wmo:1
26-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-26 19:00:00,23.7,87.0,0.0,8.4,0.0,1.1491,Cerah Berawan,wmo:1
26-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-26 20:00:00,23.1,91.0,0.1,6.2,0.0,1.1491,Hujan Ringan,wmo:51
26-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-26 21:00:00,22.8,92.0,0.1,4.0,0.0,1.1491,Hujan Ringan,wmo:51
26-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-26 22:00:00,22.6,93.0,0.1,2.3,0.0,1.1491,Hujan Ringan,wmo:51
26-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-26 23:00:00,22.5,93.0,0.6,0.8,0.0,1.1491,Hujan Ringan,wmo:53
26-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-26 00:00:00,21.6,80.0,0.0,5.4,0.0,1.7223,Cerah Berawan,wmo:1
