tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
26-08-2026,BMKG,BMKG,00:00,2026-08-26 00:00:00,20.0,88.0,0.0,3.7,0.0,1.7307,Cerah,Cerah
26-08-2026,BMKG,BMKG,01:00,2026-08-26 00:00:00,20.0,88.0,0.0,3.7,60.0,1.298,Cerah,Cerah
26-08-2026,BMKG,BMKG,02:00,2026-08-26 03:00:00,18.0,96.0,0.0,0.8,60.0,1.298,Cerah,Cerah
26-08-2026,BMKG,BMKG,03:00,2026-08-26 03:00:00,18.0,96.0,0.0,0.8,0.0,1.7307,Cerah,Cerah
26-08-2026,BMKG,BMKG,04:00,2026-08-26 03:00:00,18.0,96.0,0.0,0.8,60.0,1.298,Cerah,Cerah
26-08-2026,BMKG,BMKG,05:00,2026-08-26 06:00:00,19.0,93.0,0.0,1.7,60.0,1.298,Cerah,Cerah
26-08-2026,BMKG,BMKG,06:00,2026-08-26 06:00:00,19.0,93.0,0.0,1.7,0.0,1.7307,Cerah,Cerah
26-08-2026,BMKG,BMKG,07:00,2026-08-26 06:00:00,19.0,93.0,0.0,1.7,60.0,1.298,Cerah,Cerah
26-08-2026,BMKG,BMKG,08:00,2026-08-26 09:00:00,27.0,54.0,0.0,1.7,60.0,1.298,Cerah,Cerah
26-08-2026,BMKG,BMKG,09:00,2026-08-26 09:00:00,27.0,54.0,0.0,1.7,0.0,1.7307,Cerah,Cerah
26-08-2026,BMKG,BMKG,10:00,2026-08-26 09:00:00,27.0,54.0,0.0,1.7,60.0,1.298,Cerah,Cerah
26-08-2026,BMKG,BMKG,11:00,2026-08-26 12:00:00,28.0,51.0,0.0,4.7,60.0,1.298,Cerah,Cerah
26-08-2026,BMKG,BMKG,12:00,2026-08-26 12:00:00,28.0,51.0,0.0,4.7,0.0,1.7307,Cerah,Cerah
26-08-2026,BMKG,BMKG,13:00,2026-08-26 12:00:00,28.0,51.0,0.0,4.7,60.0,1.298,Cerah,Cerah
26-08-2026,BMKG,BMKG,14:00,2026-08-26 15:00:00,26.0,64.0,0.0,4.7,60.0,1.298,Cerah,Cerah
26-08-2026,BMKG,BMKG,15:00,2026-08-26 15:00:00,26.0,64.0,0.0,4.7,0.0,1.7307,Cerah,Cerah
26-08-2026,BMKG,BMKG,16:00,2026-08-26 15:00:00,26.0,64.0,0.0,4.7,60.0,1.298,Cerah,Cerah
26-08-2026,BMKG,BMKG,17:00,2026-08-26 18:00:00,22.0,85.0,0.0,2.2,60.0,1.298,Cerah,Cerah
26-08-2026,BMKG,BMKG,18:00,2026-08-26 18:00:00,22.0,85.0,0.0,2.2,0.0,1.7307,Cerah,Cerah
26-08-2026,BMKG,BMKG,19:00,2026-08-26 18:00:00,22.0,85.0,0.0,2.2,60.0,1.298,Cerah,Cerah
26-08-2026,BMKG,BMKG,20:00,2026-08-26 21:00:00,20.0,94.0,0.0,2.2,60.0,1.298,Cerah Berawan,Cerah Berawan
26-08-2026,BMKG,BMKG,21:00,2026-08-26 21:00:00,20.0,94.0,0.0,2.2,0.0,1.7307,Cerah Berawan,Cerah Berawan
26-08-2026,BMKG,BMKG,22:00,2026-08-26 21:00:00,20.0,94.0,0.0,2.2,60.0,1.298,Cerah Berawan,Cerah Berawan
26-08-2026,BMKG,BMKG,23:00,2026-08-26 21:00:00,20.0,94.0,0.0,2.2,120.0,0.9519,Cerah Berawan,Cerah Berawan
26-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-26 00:00:00,21.4,89.0,0.0,3.5,0.0,1.1497,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-26 01:00:00,21.0,89.0,0.0,3.8,0.0,1.1497,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-26 02:00:00,20.6,89.0,0.0,3.7,0.0,1.1497,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-26 03:00:00,20.4,90.0,0.0,3.6,0.0,1.1497,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-26 04:00:00,20.3,89.0,0.0,3.6,0.0,1.1497,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-26 05:00:00,20.6,87.0,0.0,4.0,0.0,1.1497,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-26 06:00:00,21.1,85.0,0.0,4.7,0.0,1.1497,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-26 07:00:00,21.8,82.0,0.0,4.2,0.0,1.1497,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-26 08:00:00,22.9,79.0,0.0,3.0,0.0,1.1497,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-26 09:00:00,24.1,77.0,0.0,5.6,0.0,1.1497,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-26 10:00:00,25.3,73.0,0.0,8.8,0.0,1.1497,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-26 11:00:00,26.4,68.0,0.0,9.7,0.0,1.1497,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-26 12:00:00,27.4,62.0,0.0,9.8,0.0,1.1497,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-26 13:00:00,28.1,58.0,0.0,10.4,0.0,1.1497,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-26 14:00:00,28.2,58.0,0.0,11.9,0.0,1.1497,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-26 15:00:00,27.9,59.0,0.0,13.4,0.0,1.1497,Cerah Berawan,wmo:1
26-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-26 16:00:00,27.4,63.0,0.0,14.3,0.0,1.1497,Cerah Berawan,wmo:1
26-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-26 17:00:00,26.4,69.0,0.0,13.5,0.0,1.1497,Cerah Berawan,wmo:1
26-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-26 18:00:00,25.1,78.0,0.0,11.7,0.0,1.1497,Cerah Berawan,wmo:1
