tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
26-08-2026,BMKG,BMKG,00:00,2026-08-26 02:00:00,18.0,95.0,0.0,1.4,120.0,0.9553,Cerah Berawan,Cerah Berawan
26-08-2026,BMKG,BMKG,01:00,2026-08-26 02:00:00,18.0,95.0,0.0,1.4,60.0,1.3027,Cerah Berawan,Cerah Berawan
26-08-2026,BMKG,BMKG,02:00,2026-08-26 02:00:00,18.0,95.0,0.0,1.4,0.0,1.737,Cerah Berawan,Cerah Berawan
26-08-2026,BMKG,BMKG,03:00,2026-08-26 02:00:00,18.0,95.0,0.0,1.4,60.0,1.3027,Cerah Berawan,Cerah Berawan
26-08-2026,BMKG,BMKG,04:00,2026-08-26 05:00:00,18.0,96.0,0.0,0.6,60.0,1.3027,Cerah Berawan,Cerah Berawan
26-08-2026,BMKG,BMKG,05:00,2026-08-26 05:00:00,18.0,96.0,0.0,0.6,0.0,1.737,Cerah Berawan,Cerah Berawan
26-08-2026,BMKG,BMKG,06:00,2026-08-26 05:00:00,18.0,96.0,0.0,0.6,60.0,1.3027,Cerah Berawan,Cerah Berawan
26-08-2026,BMKG,BMKG,07:00,2026-08-26 08:00:00,24.0,63.0,0.0,3.1,60.0,1.3027,Cerah,Cerah
26-08-2026,BMKG,BMKG,08:00,2026-08-26 08:00:00,24.0,63.0,0.0,3.1,0.0,1.737,Cerah,Cerah
26-08-2026,BMKG,BMKG,09:00,2026-08-26 08:00:00,24.0,63.0,0.0,3.1,60.0,1.3027,Cerah,Cerah
26-08-2026,BMKG,BMKG,10:00,2026-08-26 11:00:00,29.0,46.0,0.0,4.7,60.0,1.3027,Cerah,Cerah
26-08-2026,BMKG,BMKG,11:00,2026-08-26 11:00:00,29.0,46.0,0.0,4.7,0.0,1.737,Cerah,Cerah
26-08-2026,BMKG,BMKG,12:00,2026-08-26 11:00:00,29.0,46.0,0.0,4.7,60.0,1.3027,Cerah,Cerah
26-08-2026,BMKG,BMKG,13:00,2026-08-26 14:00:00,27.0,55.0,0.0,5.6,60.0,1.3027,Cerah,Cerah
26-08-2026,BMKG,BMKG,14:00,2026-08-26 14:00:00,27.0,55.0,0.0,5.6,0.0,1.737,Cerah,Cerah
26-08-2026,BMKG,BMKG,15:00,2026-08-26 14:00:00,27.0,55.0,0.0,5.6,60.0,1.3027,Cerah,Cerah
26-08-2026,BMKG,BMKG,16:00,2026-08-26 17:00:00,23.0,81.0,0.0,3.5,60.0,1.3027,Cerah,Cerah
26-08-2026,BMKG,BMKG,17:00,2026-08-26 17:00:00,23.0,81.0,0.0,3.5,0.0,1.737,Cerah,Cerah
26-08-2026,BMKG,BMKG,18:00,2026-08-26 17:00:00,23.0,81.0,0.0,3.5,60.0,1.3027,Cerah,Cerah
26-08-2026,BMKG,BMKG,19:00,2026-08-26 20:00:00,21.0,89.0,0.0,3.2,60.0,1.3027,Cerah,Cerah
26-08-2026,BMKG,BMKG,20:00,2026-08-26 20:00:00,21.0,89.0,0.0,3.2,0.0,1.737,Cerah,Cerah
26-08-2026,BMKG,BMKG,21:00,2026-08-26 20:00:00,21.0,89.0,0.0,3.2,60.0,1.3027,Cerah,Cerah
26-08-2026,BMKG,BMKG,22:00,2026-08-26 23:00:00,19.0,96.0,0.0,4.1,60.0,1.3027,Cerah,Cerah
26-08-2026,BMKG,BMKG,23:00,2026-08-26 23:00:00,19.0,96.0,0.0,4.1,0.0,1.737,Cerah,Cerah
26-08-2026,GFS,Open-Meteo / NOAA GFS,00:00,2026-08-26 00:00:00,18.3,95.0,0.0,5.2,0.0,1.3797,Cerah,wmo:0
26-08-2026,GFS,Open-Meteo / NOAA GFS,01:00,2026-08-26 01:00:00,18.1,95.0,0.0,4.9,0.0,1.3797,Cerah,wmo:0
26-08-2026,GFS,Open-Meteo / NOAA GFS,02:00,2026-08-26 02:00:00,18.1,94.0,0.0,4.2,0.0,1.3797,Cerah,wmo:0
26-08-2026,GFS,Open-Meteo / NOAA GFS,03:00,2026-08-26 03:00:00,18.0,93.0,0.0,4.7,0.0,1.3797,Cerah,wmo:0
26-08-2026,GFS,Open-Meteo / NOAA GFS,04:00,2026-08-26 04:00:00,18.0,92.0,0.0,4.7,0.0,1.3797,Cerah,wmo:0
26-08-2026,GFS,Open-Meteo / NOAA GFS,05:00,2026-08-26 05:00:00,18.0,92.0,0.0,5.2,0.0,1.3797,Cerah,wmo:0
26-08-2026,GFS,Open-Meteo / NOAA GFS,06:00,2026-08-26 06:00:00,18.0,91.0,0.0,5.5,0.0,1.3797,Cerah,wmo:0
26-08-2026,GFS,Open-Meteo / NOAA GFS,07:00,2026-08-26 07:00:00,20.8,79.0,0.0,5.5,0.0,1.3797,Cerah,wmo:0
26-08-2026,GFS,Open-Meteo / NOAA GFS,08:00,2026-08-26 08:00:00,23.7,67.0,0.0,5.6,0.0,1.3797,Cerah,wmo:0
26-08-2026,GFS,Open-Meteo / NOAA GFS,09:00,2026-08-26 09:00:00,26.8,55.0,0.0,5.7,0.0,1.3797,Cerah,wmo:0
26-08-2026,GFS,Open-Meteo / NOAA GFS,10:00,2026-08-26 10:00:00,29.4,46.0,0.0,6.1,0.0,1.3797,Cerah,wmo:0
26-08-2026,GFS,Open-Meteo / NOAA GFS,11:00,2026-08-26 11:00:00,31.1,40.0,0.0,7.2,0.0,1.3797,Cerah,wmo:0
26-08-2026,GFS,Open-Meteo / NOAA GFS,12:00,2026-08-26 12:00:00,32.3,36.0,0.0,9.4,0.0,1.3797,Cerah,wmo:0
