tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
26-08-2026,BMKG,BMKG,13:00,2026-08-26 16:00:00,25.0,58.0,0.0,6.1,180.0,0.9716,Cerah,Cerah
26-08-2026,BMKG,BMKG,14:00,2026-08-26 16:00:00,25.0,58.0,0.0,6.1,120.0,0.9716,Cerah,Cerah
26-08-2026,BMKG,BMKG,15:00,2026-08-26 16:00:00,25.0,58.0,0.0,6.1,60.0,1.3249,Cerah,Cerah
26-08-2026,BMKG,BMKG,16:00,2026-08-26 16:00:00,25.0,58.0,0.0,6.1,0.0,1.7665,Cerah,Cerah
26-08-2026,BMKG,BMKG,17:00,2026-08-26 16:00:00,25.0,58.0,0.0,6.1,60.0,1.3249,Cerah,Cerah
26-08-2026,BMKG,BMKG,18:00,2026-08-26 19:00:00,21.0,82.0,0.0,4.1,60.0,1.3249,Cerah,Cerah
26-08-2026,BMKG,BMKG,19:00,2026-08-26 19:00:00,21.0,82.0,0.0,4.1,0.0,1.7665,Cerah,Cerah
26-08-2026,BMKG,BMKG,20:00,2026-08-26 19:00:00,21.0,82.0,0.0,4.1,60.0,1.3249,Cerah,Cerah
26-08-2026,BMKG,BMKG,21:00,2026-08-26 22:00:00,20.0,91.0,0.0,2.7,60.0,1.3249,Cerah,Cerah
26-08-2026,BMKG,BMKG,22:00,2026-08-26 22:00:00,20.0,91.0,0.0,2.7,0.0,1.7665,Cerah,Cerah
26-08-2026,BMKG,BMKG,23:00,2026-08-26 22:00:00,20.0,91.0,0.0,2.7,60.0,1.3249,Cerah,Cerah
26-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-26 00:00:00,21.1,92.0,0.0,4.7,0.0,1.1516,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-26 01:00:00,20.9,91.0,0.0,5.4,0.0,1.1516,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-26 02:00:00,20.7,91.0,0.0,5.9,0.0,1.1516,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-26 03:00:00,20.5,90.0,0.0,6.4,0.0,1.1516,Cerah,wmo:0
