target_date,jam,pred_prob_rain,observed_rain,pred_rain_event,brier,pred_temp,observed_temp,temp_abs_error,pred_category,observed_category,category_match
2026-06-24,00:00,1.9,0,0,0.000361,20.3,20.5,0.1999999999999993,Berawan,Berawan,1
2026-06-24,01:00,2.6,0,0,0.0006760000000000002,19.7,20.3,0.6000000000000014,Berawan,Berawan,1
2026-06-24,02:00,7.2,0,0,0.005184000000000001,19.3,20.0,0.6999999999999993,Berawan,Berawan,1
2026-06-24,03:00,7.2,0,0,0.005184000000000001,19.2,19.6,0.40000000000000213,Berawan,Berawan,1
2026-06-24,04:00,7.2,0,0,0.005184000000000001,19.1,19.6,0.5,Berawan,Berawan,1
2026-06-24,05:00,0.0,0,0,0.0,18.9,19.5,0.6000000000000014,Berawan,Berawan,1
2026-06-24,06:00,0.0,0,0,0.0,18.8,19.5,0.6999999999999993,Berawan,Berawan,1
2026-06-24,07:00,1.3,0,0,0.00016900000000000004,19.9,20.3,0.40000000000000213,Berawan,Berawan,1
2026-06-24,08:00,0.0,0,0,0.0,22.4,21.5,0.8999999999999986,Berawan,Berawan,1
2026-06-24,09:00,0.0,0,0,0.0,24.4,23.3,1.0999999999999979,Cerah Berawan,Cerah Berawan,1
2026-06-24,10:00,0.0,0,0,0.0,26.5,25.6,0.8999999999999986,Cerah Berawan,Cerah,0
2026-06-24,11:00,3.4,0,0,0.0011560000000000001,28.1,27.2,0.9000000000000021,Cerah,Cerah,1
2026-06-24,12:00,5.9,0,0,0.0034810000000000006,29.4,28.2,1.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-06-24,13:00,8.6,0,0,0.007395999999999999,29.5,28.7,0.8000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-24,14:00,26.5,0,0,0.07022500000000001,29.6,28.5,1.1000000000000014,Cerah Berawan,Cerah,0
2026-06-24,15:00,31.3,0,0,0.097969,26.3,27.7,1.3999999999999986,Cerah Berawan,Cerah,0
2026-06-24,16:00,28.2,0,0,0.07952399999999998,25.3,26.7,1.3999999999999986,Cerah Berawan,Cerah,0
2026-06-24,17:00,25.6,0,0,0.065536,24.8,25.3,0.5,Cerah Berawan,Cerah,0
2026-06-24,18:00,30.3,0,0,0.091809,22.8,23.3,0.5,Cerah Berawan,Cerah Berawan,1
2026-06-24,19:00,17.6,0,0,0.030976000000000007,23.0,22.6,0.3999999999999986,Cerah Berawan,Cerah Berawan,1
2026-06-24,20:00,25.8,0,0,0.066564,22.6,21.8,0.8000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-24,21:00,16.8,0,0,0.028224000000000003,21.3,21.4,0.09999999999999787,Berawan,Cerah Berawan,0
2026-06-24,22:00,16.3,0,0,0.026569000000000002,21.5,20.8,0.6999999999999993,Berawan,Cerah Berawan,0
2026-06-24,23:00,8.7,0,0,0.007568999999999999,21.0,20.3,0.6999999999999993,Berawan,Cerah Berawan,0
2026-06-21,00:00,2.6,0,0,0.0006760000000000002,20.3,19.9,0.40000000000000213,Cerah Berawan,Berawan,0
2026-06-21,01:00,3.4,0,0,0.0011560000000000001,20.3,20.1,0.1999999999999993,Berawan,Berawan,1
2026-06-21,02:00,1.8,0,0,0.00032400000000000007,20.0,19.6,0.3999999999999986,Berawan,Cerah Berawan,0
2026-06-21,03:00,1.6,0,0,0.000256,19.6,19.1,0.5,Berawan,Cerah Berawan,0
2026-06-21,04:00,1.6,0,0,0.000256,18.9,18.7,0.1999999999999993,Berawan,Cerah Berawan,0
2026-06-21,05:00,0.0,0,0,0.0,18.5,18.2,0.3000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-21,06:00,0.0,0,0,0.0,18.5,18.0,0.5,Berawan,Berawan,1
2026-06-21,07:00,1.6,0,0,0.000256,19.8,19.7,0.10000000000000142,Cerah,Cerah Berawan,0
2026-06-21,08:00,0.0,0,0,0.0,22.9,22.2,0.6999999999999993,Cerah,Cerah,1
