target_date,jam,pred_prob_rain,observed_rain,pred_rain_event,brier,pred_temp,observed_temp,temp_abs_error,pred_category,observed_category,category_match
2026-06-12,00:00,0.0,0,0,0.0,20.5,20.6,0.10000000000000142,Cerah,Cerah,1
2026-06-12,01:00,0.0,0,0,0.0,20.1,20.7,0.5999999999999979,Cerah,Cerah,1
2026-06-12,02:00,0.0,0,0,0.0,19.5,20.3,0.8000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-12,03:00,0.0,0,0,0.0,18.9,19.7,0.8000000000000007,Berawan,Cerah Berawan,0
2026-06-12,04:00,0.0,0,0,0.0,18.6,19.1,0.5,Berawan,Berawan,1
2026-06-12,05:00,0.0,0,0,0.0,18.5,18.6,0.10000000000000142,Berawan,Berawan,1
2026-06-12,06:00,0.0,0,0,0.0,18.7,17.9,0.8000000000000007,Berawan,Berawan,1
2026-06-12,07:00,0.0,0,0,0.0,19.4,19.3,0.09999999999999787,Cerah Berawan,Berawan,0
2026-06-12,08:00,0.0,0,0,0.0,23.3,21.5,1.8000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-12,09:00,0.0,0,0,0.0,25.4,23.9,1.5,Cerah Berawan,Cerah,0
2026-06-12,10:00,0.0,0,0,0.0,27.2,25.8,1.3999999999999986,Cerah Berawan,Cerah Berawan,1
2026-06-12,11:00,0.0,0,0,0.0,28.6,27.1,1.5,Cerah Berawan,Berawan,0
2026-06-12,12:00,0.0,0,0,0.0,29.6,28.1,1.5,Cerah Berawan,Cerah,0
2026-06-12,13:00,0.0,0,0,0.0,29.3,28.9,0.40000000000000213,Cerah,Cerah Berawan,0
2026-06-12,14:00,0.0,0,0,0.0,29.3,28.2,1.1000000000000014,Cerah Berawan,Cerah,0
2026-06-12,15:00,0.0,0,0,0.0,28.8,27.7,1.1000000000000014,Cerah Berawan,Cerah,0
2026-06-12,16:00,0.0,0,0,0.0,26.9,26.6,0.29999999999999716,Cerah Berawan,Cerah,0
2026-06-12,17:00,11.4,0,0,0.012996,25.2,25.2,0.0,Cerah Berawan,Cerah Berawan,1
2026-06-12,18:00,11.4,0,0,0.012996,24.1,23.4,0.7000000000000028,Cerah Berawan,Berawan,0
2026-06-12,19:00,11.0,0,0,0.0121,22.0,22.8,0.8000000000000007,Berawan,Cerah Berawan,0
2026-06-12,20:00,9.7,0,0,0.009408999999999997,22.2,22.1,0.09999999999999787,Berawan,Berawan,1
2026-06-12,21:00,9.7,0,0,0.009408999999999997,21.4,21.9,0.5,Berawan,Berawan,1
2026-06-12,22:00,9.3,0,0,0.008649000000000002,20.7,21.4,0.6999999999999993,Berawan,Berawan,1
2026-06-12,23:00,0.0,0,0,0.0,20.3,21.0,0.6999999999999993,Berawan,Cerah Berawan,0
2026-06-13,00:00,0.0,0,0,0.0,19.9,20.6,0.7000000000000028,Berawan,Berawan,1
