target_date,jam,pred_prob_rain,observed_rain,pred_rain_event,brier,pred_temp,observed_temp,temp_abs_error,pred_category,observed_category,category_match
2026-06-14,00:00,0.0,0,0,0.0,20.4,20.7,0.3000000000000007,Berawan,Berawan,1
2026-06-14,01:00,0.0,0,0,0.0,20.2,20.5,0.3000000000000007,Berawan,Hujan Ringan,0
2026-06-14,02:00,0.0,0,0,0.0,19.9,19.8,0.09999999999999787,Berawan,Berawan,1
2026-06-14,03:00,0.0,0,0,0.0,19.9,20.0,0.10000000000000142,Berawan,Berawan,1
2026-06-14,04:00,0.0,0,0,0.0,19.8,20.4,0.5999999999999979,Berawan,Berawan,1
2026-06-14,05:00,0.0,0,0,0.0,19.8,20.3,0.5,Berawan,Berawan,1
2026-06-14,06:00,0.0,0,0,0.0,19.9,20.2,0.3000000000000007,Berawan,Berawan,1
2026-06-14,07:00,0.0,0,0,0.0,21.3,21.5,0.1999999999999993,Berawan,Berawan,1
2026-06-14,08:00,0.0,0,0,0.0,23.5,22.7,0.8000000000000007,Berawan,Berawan,1
2026-06-14,09:00,0.0,0,0,0.0,25.5,24.1,1.3999999999999986,Berawan,Berawan,1
2026-06-14,10:00,0.0,0,0,0.0,26.4,25.7,0.6999999999999993,Berawan,Berawan,1
2026-06-14,11:00,0.0,0,0,0.0,27.0,26.7,0.3000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-14,12:00,0.0,1,0,1.0,28.2,26.6,1.5999999999999979,Berawan,Hujan Ringan,0
2026-06-14,13:00,0.0,0,0,0.0,28.2,27.7,0.5,Cerah Berawan,Cerah Berawan,1
2026-06-14,14:00,9.7,0,0,0.009408999999999997,28.3,27.1,1.1999999999999993,Berawan,Cerah Berawan,0
2026-06-14,15:00,21.1,0,0,0.04452100000000001,28.3,26.9,1.4000000000000021,Cerah Berawan,Berawan,0
2026-06-14,16:00,20.3,0,0,0.041209,27.5,26.1,1.3999999999999986,Cerah Berawan,Cerah Berawan,1
2026-06-14,17:00,21.1,0,0,0.04452100000000001,25.2,25.2,0.0,Cerah Berawan,Cerah Berawan,1
2026-06-14,18:00,21.1,0,0,0.04452100000000001,24.1,23.3,0.8000000000000007,Cerah Berawan,Cerah,0
2026-06-14,19:00,20.3,0,0,0.041209,23.0,22.6,0.3999999999999986,Cerah Berawan,Cerah Berawan,1
2026-06-14,20:00,9.7,0,0,0.009408999999999997,22.4,22.2,0.1999999999999993,Berawan,Berawan,1
2026-06-14,21:00,21.1,0,0,0.04452100000000001,21.8,21.7,0.10000000000000142,Berawan,Cerah Berawan,0
2026-06-14,22:00,20.3,0,0,0.041209,22.0,20.6,1.3999999999999986,Berawan,Cerah Berawan,0
2026-06-14,23:00,0.0,0,0,0.0,21.1,20.4,0.7000000000000028,Berawan,Cerah Berawan,0
2026-06-15,00:00,0.0,0,0,0.0,20.5,19.7,0.8000000000000007,Berawan,Cerah Berawan,0
2026-06-15,01:00,0.0,0,0,0.0,20.5,20.3,0.1999999999999993,Berawan,Berawan,1
2026-06-15,02:00,0.0,0,0,0.0,20.2,20.1,0.09999999999999787,Berawan,Berawan,1
2026-06-15,03:00,0.0,0,0,0.0,19.5,20.0,0.5,Berawan,Berawan,1
2026-06-15,04:00,0.0,0,0,0.0,19.5,19.6,0.10000000000000142,Berawan,Berawan,1
2026-06-15,05:00,0.0,0,0,0.0,19.3,19.5,0.1999999999999993,Berawan,Berawan,1
2026-06-15,06:00,0.0,0,0,0.0,19.3,19.0,0.3000000000000007,Berawan,Berawan,1
2026-06-15,07:00,0.0,0,0,0.0,20.6,20.4,0.20000000000000284,Cerah Berawan,Cerah Berawan,1
2026-06-15,08:00,0.0,0,0,0.0,22.9,22.7,0.1999999999999993,Cerah Berawan,Cerah Berawan,1
2026-06-15,09:00,11.3,0,0,0.012769,25.1,24.7,0.40000000000000213,Cerah Berawan,Cerah Berawan,1
2026-06-15,10:00,14.6,0,0,0.021315999999999998,26.9,26.2,0.6999999999999993,Berawan,Cerah Berawan,0
2026-06-15,11:00,58.5,0,1,0.34222499999999995,28.0,27.8,0.1999999999999993,Hujan Ringan,Hujan Ringan,1
2026-06-15,12:00,70.0,0,1,0.48999999999999994,27.3,28.7,1.3999999999999986,Hujan Ringan,Hujan Ringan,1
2026-06-15,13:00,71.1,1,1,0.08352100000000003,27.2,28.4,1.1999999999999993,Hujan Lebat,Hujan Ringan,0
2026-06-15,14:00,70.0,1,1,0.09000000000000002,27.0,28.0,1.0,Hujan Ringan,Hujan Ringan,1
2026-06-15,15:00,69.5,0,1,0.4830249999999999,25.9,27.4,1.5,Hujan Ringan,Hujan Ringan,1
2026-06-15,16:00,56.2,1,1,0.19184399999999996,24.9,26.5,1.6000000000000014,Hujan Ringan,Hujan Ringan,1
2026-06-15,17:00,56.6,1,1,0.18835599999999994,23.5,25.0,1.5,Hujan Ringan,Hujan Ringan,1
2026-06-15,18:00,45.7,1,1,0.2948489999999999,22.7,23.2,0.5,Hujan Ringan,Hujan Ringan,1
2026-06-15,19:00,43.0,0,1,0.18489999999999998,22.0,22.8,0.8000000000000007,Hujan Ringan,Cerah Berawan,0
2026-06-15,20:00,34.9,0,1,0.12180099999999998,21.6,22.3,0.6999999999999993,Hujan Ringan,Hujan Ringan,1
2026-06-15,21:00,34.9,0,1,0.12180099999999998,21.4,21.9,0.5,Hujan Ringan,Hujan Ringan,1
2026-06-15,22:00,21.5,0,0,0.046224999999999995,21.0,21.6,0.6000000000000014,Berawan,Hujan Ringan,0
2026-06-15,23:00,10.9,0,0,0.011881,20.7,21.7,1.0,Berawan,Berawan,1
2026-06-12,00:00,0.0,0,0,0.0,20.5,20.6,0.10000000000000142,Cerah,Cerah,1
2026-06-12,01:00,0.0,0,0,0.0,20.1,20.7,0.5999999999999979,Cerah,Cerah,1
2026-06-12,02:00,0.0,0,0,0.0,19.5,20.3,0.8000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-12,03:00,0.0,0,0,0.0,18.9,19.7,0.8000000000000007,Berawan,Cerah Berawan,0
2026-06-12,04:00,0.0,0,0,0.0,18.6,19.1,0.5,Berawan,Berawan,1
2026-06-12,05:00,0.0,0,0,0.0,18.5,18.6,0.10000000000000142,Berawan,Berawan,1
2026-06-12,06:00,0.0,0,0,0.0,18.7,17.9,0.8000000000000007,Berawan,Berawan,1
2026-06-12,07:00,0.0,0,0,0.0,19.4,19.3,0.09999999999999787,Cerah Berawan,Berawan,0
2026-06-12,08:00,0.0,0,0,0.0,23.3,21.5,1.8000000000000007,Cerah Berawan,Cerah Berawan,1
2026-06-12,09:00,0.0,0,0,0.0,25.4,23.9,1.5,Cerah Berawan,Cerah,0
2026-06-12,10:00,0.0,0,0,0.0,27.2,25.8,1.3999999999999986,Cerah Berawan,Cerah Berawan,1
2026-06-12,11:00,0.0,0,0,0.0,28.6,27.1,1.5,Cerah Berawan,Berawan,0
2026-06-12,12:00,0.0,0,0,0.0,29.6,28.1,1.5,Cerah Berawan,Cerah,0
2026-06-12,13:00,0.0,0,0,0.0,29.3,28.9,0.40000000000000213,Cerah,Cerah Berawan,0
2026-06-12,14:00,0.0,0,0,0.0,29.3,28.2,1.1000000000000014,Cerah Berawan,Cerah,0
2026-06-12,15:00,0.0,0,0,0.0,28.8,27.7,1.1000000000000014,Cerah Berawan,Cerah,0
2026-06-12,16:00,0.0,0,0,0.0,26.9,26.6,0.29999999999999716,Cerah Berawan,Cerah,0
2026-06-12,17:00,11.4,0,0,0.012996,25.2,25.2,0.0,Cerah Berawan,Cerah Berawan,1
2026-06-12,18:00,11.4,0,0,0.012996,24.1,23.4,0.7000000000000028,Cerah Berawan,Berawan,0
2026-06-12,19:00,11.0,0,0,0.0121,22.0,22.8,0.8000000000000007,Berawan,Cerah Berawan,0
2026-06-12,20:00,9.7,0,0,0.009408999999999997,22.2,22.1,0.09999999999999787,Berawan,Berawan,1
2026-06-12,21:00,9.7,0,0,0.009408999999999997,21.4,21.9,0.5,Berawan,Berawan,1
2026-06-12,22:00,9.3,0,0,0.008649000000000002,20.7,21.4,0.6999999999999993,Berawan,Berawan,1
2026-06-12,23:00,0.0,0,0,0.0,20.3,21.0,0.6999999999999993,Berawan,Cerah Berawan,0
2026-06-20,00:00,5.9,0,0,0.0034810000000000006,20.2,21.9,1.6999999999999993,Berawan,Berawan,1
2026-06-20,01:00,6.2,0,0,0.0038439999999999998,19.6,20.6,1.0,Cerah Berawan,Berawan,0
2026-06-20,02:00,3.6,0,0,0.0012960000000000003,19.3,20.7,1.3999999999999986,Cerah Berawan,Berawan,0
2026-06-20,03:00,2.6,0,0,0.0006760000000000002,18.8,20.3,1.5,Cerah,Berawan,0
2026-06-20,04:00,1.9,0,0,0.000361,18.6,20.2,1.5999999999999979,Cerah,Berawan,0
2026-06-20,05:00,0.0,0,0,0.0,18.7,19.9,1.1999999999999993,Cerah,Berawan,0
2026-06-20,06:00,0.0,0,0,0.0,18.9,19.3,0.40000000000000213,Cerah,Berawan,0
2026-06-20,07:00,1.7,0,0,0.00028900000000000003,19.7,20.2,0.5,Cerah,Berawan,0
2026-06-20,08:00,0.0,0,0,0.0,23.3,22.4,0.9000000000000021,Cerah,Cerah Berawan,0
2026-06-20,09:00,0.0,0,0,0.0,25.8,24.5,1.3000000000000007,Cerah,Cerah,1
2026-06-20,10:00,0.0,0,0,0.0,27.8,26.4,1.4000000000000021,Cerah,Cerah,1
2026-06-20,11:00,3.4,0,0,0.0011560000000000001,29.3,27.8,1.5,Cerah,Cerah Berawan,0
2026-06-20,12:00,5.2,0,0,0.0027040000000000007,30.4,28.8,1.5999999999999979,Cerah,Hujan Ringan,0
2026-06-20,13:00,7.1,0,0,0.0050409999999999995,30.7,29.3,1.3999999999999986,Cerah,Cerah Berawan,0
2026-06-20,14:00,17.7,0,0,0.031328999999999996,30.6,29.2,1.4000000000000021,Cerah,Cerah Berawan,0
2026-06-20,15:00,23.9,0,0,0.057121,30.1,28.6,1.5,Cerah Berawan,Cerah Berawan,1
2026-06-20,16:00,26.5,0,0,0.07022500000000001,28.7,27.7,1.0,Cerah Berawan,Cerah Berawan,1
2026-06-20,17:00,42.0,0,1,0.17639999999999997,27.1,26.2,0.9000000000000021,Hujan Ringan,Hujan Ringan,1
2026-06-20,18:00,39.8,0,1,0.15840399999999996,24.1,24.1,0.0,Hujan Ringan,Hujan Ringan,1
2026-06-20,19:00,37.5,0,1,0.140625,23.1,22.9,0.20000000000000284,Hujan Ringan,Cerah Berawan,0
2026-06-20,20:00,27.7,0,0,0.07672899999999998,22.9,22.2,0.6999999999999993,Cerah Berawan,Hujan Ringan,0
2026-06-20,21:00,17.1,0,0,0.029241000000000003,22.8,21.4,1.4000000000000021,Cerah,Cerah Berawan,0
2026-06-20,22:00,14.1,0,0,0.019880999999999996,21.8,20.8,1.0,Cerah,Berawan,0
2026-06-20,23:00,5.2,0,0,0.0027040000000000007,21.1,20.5,0.6000000000000014,Berawan,Cerah Berawan,0
2026-06-13,00:00,0.0,0,0,0.0,19.9,20.6,0.7000000000000028,Berawan,Berawan,1
