tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
20-08-2026,BMKG,BMKG,00:00,2026-08-20 01:00:00,18.0,99.0,0.0,0.9,60.0,1.3161,Berawan,Berawan
20-08-2026,BMKG,BMKG,01:00,2026-08-20 01:00:00,18.0,99.0,0.0,0.9,0.0,1.7548,Berawan,Berawan
20-08-2026,BMKG,BMKG,02:00,2026-08-20 01:00:00,18.0,99.0,0.0,0.9,60.0,1.3161,Berawan,Berawan
20-08-2026,BMKG,BMKG,03:00,2026-08-20 04:00:00,18.0,98.0,0.0,1.2,60.0,1.3161,Cerah Berawan,Cerah Berawan
20-08-2026,BMKG,BMKG,04:00,2026-08-20 04:00:00,18.0,98.0,0.0,1.2,0.0,1.7548,Cerah Berawan,Cerah Berawan
20-08-2026,BMKG,BMKG,05:00,2026-08-20 04:00:00,18.0,98.0,0.0,1.2,60.0,1.3161,Cerah Berawan,Cerah Berawan
20-08-2026,BMKG,BMKG,06:00,2026-08-20 07:00:00,22.0,86.0,0.0,0.8,60.0,1.3161,Cerah Berawan,Cerah Berawan
20-08-2026,BMKG,BMKG,07:00,2026-08-20 07:00:00,22.0,86.0,0.0,0.8,0.0,1.7548,Cerah Berawan,Cerah Berawan
20-08-2026,BMKG,BMKG,08:00,2026-08-20 07:00:00,22.0,86.0,0.0,0.8,60.0,1.3161,Cerah Berawan,Cerah Berawan
20-08-2026,BMKG,BMKG,09:00,2026-08-20 10:00:00,28.0,52.0,0.0,6.7,60.0,1.3161,Cerah,Cerah
20-08-2026,BMKG,BMKG,10:00,2026-08-20 10:00:00,28.0,52.0,0.0,6.7,0.0,1.7548,Cerah,Cerah
20-08-2026,BMKG,BMKG,11:00,2026-08-20 10:00:00,28.0,52.0,0.0,6.7,60.0,1.3161,Cerah,Cerah
20-08-2026,BMKG,BMKG,12:00,2026-08-20 13:00:00,28.0,56.0,1.5,6.7,60.0,1.3161,Hujan Ringan,Hujan Ringan
20-08-2026,BMKG,BMKG,13:00,2026-08-20 13:00:00,28.0,56.0,1.5,6.7,0.0,1.7548,Hujan Ringan,Hujan Ringan
20-08-2026,BMKG,BMKG,14:00,2026-08-20 13:00:00,28.0,56.0,1.5,6.7,60.0,1.3161,Hujan Ringan,Hujan Ringan
20-08-2026,BMKG,BMKG,15:00,2026-08-20 16:00:00,27.0,73.0,1.5,1.0,60.0,1.3161,Hujan Ringan,Hujan Ringan
20-08-2026,BMKG,BMKG,16:00,2026-08-20 16:00:00,27.0,73.0,1.5,1.0,0.0,1.7548,Hujan Ringan,Hujan Ringan
20-08-2026,BMKG,BMKG,17:00,2026-08-20 16:00:00,27.0,73.0,1.5,1.0,60.0,1.3161,Hujan Ringan,Hujan Ringan
20-08-2026,BMKG,BMKG,18:00,2026-08-20 19:00:00,24.0,88.0,0.0,1.0,60.0,1.3161,Cerah,Cerah
20-08-2026,BMKG,BMKG,19:00,2026-08-20 19:00:00,24.0,88.0,0.0,1.0,0.0,1.7548,Cerah,Cerah
20-08-2026,BMKG,BMKG,20:00,2026-08-20 19:00:00,24.0,88.0,0.0,1.0,60.0,1.3161,Cerah,Cerah
20-08-2026,BMKG,BMKG,21:00,2026-08-20 22:00:00,21.0,93.0,0.0,1.1,60.0,1.3161,Cerah,Cerah
20-08-2026,BMKG,BMKG,22:00,2026-08-20 22:00:00,21.0,93.0,0.0,1.1,0.0,1.7548,Cerah,Cerah
20-08-2026,BMKG,BMKG,23:00,2026-08-20 22:00:00,21.0,93.0,0.0,1.1,60.0,1.3161,Cerah,Cerah
20-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-20 00:00:00,22.5,92.0,0.0,2.5,0.0,1.1551,Cerah Berawan,wmo:1
20-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-20 01:00:00,22.3,91.0,0.0,4.2,0.0,1.1551,Cerah Berawan,wmo:1
20-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-20 02:00:00,21.9,91.0,0.0,4.5,0.0,1.1551,Cerah Berawan,wmo:1
20-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-20 03:00:00,21.4,91.0,0.0,4.7,0.0,1.1551,Cerah Berawan,wmo:1
20-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-20 04:00:00,21.2,90.0,0.0,4.8,0.0,1.1551,Cerah Berawan,wmo:1
20-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-20 05:00:00,21.2,89.0,0.0,5.6,0.0,1.1551,Cerah Berawan,wmo:1
20-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-20 06:00:00,21.4,87.0,0.0,6.8,0.0,1.1551,Cerah Berawan,wmo:1
20-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-20 07:00:00,21.9,83.0,0.0,6.8,0.0,1.1551,Cerah Berawan,wmo:1
