jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.3578,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.4,Tinggi,21.36,+/-1.8,94.91,+/-4.36,0.02,+/-0.06,21.36,+/-1.8,25.7,36.9,28.1,9.3,0.0,0.0,1.8,4.36,0.06,1.8,9,1.0,0.0,0.0
01:00,9,11.9061,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.7,Tinggi,21.18,+/-1.76,96.67,+/-2.14,0.02,+/-0.06,21.18,+/-1.76,22.9,26.9,40.6,9.7,0.0,0.0,1.76,2.14,0.06,1.76,9,1.0,6.67,60.0
02:00,9,11.9061,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,20.7,+/-1.85,95.51,+/-2.86,0.0,+/-0.0,20.7,+/-1.85,22.9,60.4,16.7,0.0,0.0,0.0,1.85,2.86,0.0,1.85,9,1.0,6.67,60.0
03:00,9,12.3578,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,20.39,+/-1.84,95.07,+/-3.27,0.0,+/-0.0,20.39,+/-1.84,25.7,58.2,16.1,0.0,0.0,0.0,1.84,3.27,0.0,1.84,9,1.0,0.0,0.0
04:00,9,11.9061,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,20.21,+/-1.85,94.84,+/-3.45,0.0,+/-0.0,20.21,+/-1.85,22.9,49.0,28.1,0.0,0.0,0.0,1.85,3.45,0.0,1.85,9,1.0,6.67,60.0
05:00,9,11.9061,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.4,Tinggi,20.41,+/-2.02,94.61,+/-4.01,0.0,+/-0.0,20.41,+/-2.02,22.9,60.4,16.7,0.0,0.0,0.0,2.02,4.01,0.0,2.02,9,1.0,6.67,60.0
06:00,9,12.3578,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.1,Tinggi,20.44,+/-1.98,93.99,+/-5.27,0.0,+/-0.0,20.44,+/-1.98,25.7,44.2,30.1,0.0,0.0,0.0,1.98,5.27,0.0,1.98,9,1.0,0.0,0.0
07:00,9,11.9061,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.0,Tinggi,21.06,+/-1.58,91.91,+/-6.58,0.0,+/-0.0,21.06,+/-1.58,22.9,34.5,42.6,0.0,0.0,0.0,1.58,6.58,0.0,1.58,9,1.0,6.67,60.0
08:00,9,11.5447,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,22.83,+/-1.33,85.0,+/-7.52,0.0,+/-0.0,22.83,+/-1.33,44.9,37.9,17.2,0.0,0.0,0.0,1.33,7.52,0.0,1.33,9,1.0,13.33,120.0
09:00,9,11.5447,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,24.4,+/-0.9,75.77,+/-6.2,0.0,+/-0.0,24.4,+/-0.9,44.6,50.6,4.8,0.0,0.0,0.0,0.9,6.2,0.0,0.9,9,1.0,20.0,180.0
10:00,8,10.5509,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,76.3,Sedang,26.69,+/-1.22,65.83,+/-3.47,0.01,+/-0.04,26.57,+/-1.35,40.3,40.8,5.3,13.5,0.0,0.0,1.22,3.47,0.04,1.35,9,0.8889,0.0,0.0
11:00,8,10.5509,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,76.1,Sedang,27.87,+/-1.36,60.1,+/-4.94,0.05,+/-0.07,29.31,+/-2.79,23.9,40.8,5.3,30.0,0.0,0.0,1.36,4.94,0.07,2.79,9,0.8889,0.0,0.0
12:00,8,10.5509,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,76.0,Sedang,28.65,+/-1.47,57.0,+/-6.17,0.06,+/-0.1,30.24,+/-2.89,23.9,40.8,5.3,30.0,0.0,0.0,1.47,6.17,0.1,2.89,9,0.8889,0.0,0.0
13:00,8,10.5509,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,78.9,Sedang,29.0,+/-1.54,55.62,+/-7.49,0.14,+/-0.29,30.7,+/-2.93,10.9,53.8,5.3,16.4,0.0,13.5,1.54,7.49,0.29,2.93,9,0.8889,0.0,0.0
