jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.7495,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.4,Tinggi,20.9,+/-2.03,95.94,+/-3.26,0.0,+/-0.0,20.9,+/-2.03,0.0,47.1,52.9,0.0,0.0,0.0,2.03,3.26,0.0,2.03,9,1.0,6.67,60.0
01:00,9,12.1883,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.5,Tinggi,20.58,+/-2.09,96.11,+/-3.27,0.0,+/-0.0,20.58,+/-2.09,0.0,26.1,73.9,0.0,0.0,0.0,2.09,3.27,0.0,2.09,9,1.0,0.0,0.0
02:00,9,11.7495,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.0,Tinggi,20.46,+/-2.05,95.91,+/-3.01,0.0,+/-0.0,20.46,+/-2.05,9.8,27.0,63.1,0.0,0.0,0.0,2.05,3.01,0.0,2.05,9,1.0,6.67,60.0
03:00,9,11.7495,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.5,Tinggi,19.73,+/-0.92,95.65,+/-3.14,0.0,+/-0.0,19.73,+/-0.92,0.0,36.9,63.1,0.0,0.0,0.0,0.92,3.14,0.0,0.92,9,1.0,6.67,60.0
04:00,9,12.1883,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.7,Tinggi,19.54,+/-0.92,95.58,+/-3.01,0.0,+/-0.0,19.54,+/-0.92,0.0,47.7,52.3,0.0,0.0,0.0,0.92,3.01,0.0,0.92,9,1.0,0.0,0.0
05:00,9,11.7495,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.2,Tinggi,19.05,+/-0.55,95.53,+/-3.1,0.0,+/-0.0,19.05,+/-0.55,0.0,34.9,65.1,0.0,0.0,0.0,0.55,3.1,0.0,0.55,9,1.0,6.67,60.0
06:00,9,11.7495,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,20.1,+/-1.8,94.61,+/-4.15,0.0,+/-0.0,20.1,+/-1.8,11.2,34.9,53.9,0.0,0.0,0.0,1.8,4.15,0.0,1.8,9,1.0,6.67,60.0
07:00,9,12.1883,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.0,Tinggi,20.91,+/-1.38,93.62,+/-3.31,0.0,+/-0.0,20.91,+/-1.38,25.4,12.2,62.5,0.0,0.0,0.0,1.38,3.31,0.0,1.38,9,1.0,0.0,0.0
08:00,9,11.7495,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.4,Tinggi,22.82,+/-1.15,86.27,+/-7.37,0.0,+/-0.0,22.82,+/-1.15,22.6,37.0,40.4,0.0,0.0,0.0,1.15,7.37,0.0,1.15,9,1.0,6.67,60.0
09:00,9,11.7495,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,25.27,+/-1.36,72.3,+/-8.21,0.0,+/-0.0,25.04,+/-1.33,22.6,48.6,28.8,0.0,0.0,0.0,1.36,8.21,0.0,1.33,9,1.0,6.67,60.0
10:00,9,12.1883,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,26.85,+/-1.1,64.79,+/-5.74,0.0,+/-0.0,26.86,+/-1.22,34.9,48.6,16.6,0.0,0.0,0.0,1.1,5.74,0.0,1.22,9,1.0,0.0,0.0
11:00,9,11.7495,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,27.9,+/-1.17,60.54,+/-5.67,0.0,+/-0.0,29.19,+/-2.32,11.2,48.6,40.2,0.0,0.0,0.0,1.17,5.67,0.0,2.32,9,1.0,6.67,60.0
12:00,9,11.7495,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,28.66,+/-1.25,57.42,+/-7.53,0.02,+/-0.04,29.46,+/-0.94,11.2,37.0,28.8,22.9,0.0,0.0,1.25,7.53,0.04,0.94,9,1.0,6.67,60.0
13:00,9,12.1883,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.6,Tinggi,28.64,+/-1.96,58.35,+/-12.36,0.07,+/-0.14,29.99,+/-2.99,14.4,26.2,37.3,22.1,0.0,0.0,1.96,12.36,0.14,2.99,9,1.0,0.0,0.0
14:00,9,11.7495,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.1,Tinggi,28.5,+/-2.1,59.59,+/-12.1,0.07,+/-0.1,29.74,+/-3.22,11.2,38.7,17.2,32.9,0.0,0.0,2.1,12.1,0.1,3.22,9,1.0,6.67,60.0
15:00,9,11.7495,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.8,Tinggi,27.63,+/-2.38,64.62,+/-11.53,0.18,+/-0.39,28.73,+/-3.7,0.0,62.6,15.9,21.5,0.0,0.0,2.38,11.53,0.39,3.7,9,1.0,6.67,60.0
