jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.7788,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,94.8,Tinggi,20.94,+/-1.97,96.64,+/-2.85,0.04,+/-0.12,20.94,+/-1.97,0.0,0.0,90.2,9.8,0.0,0.0,1.97,2.85,0.12,1.97,9,1.0,6.67,60.0
01:00,9,12.2223,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,96.1,Tinggi,20.05,+/-1.24,96.6,+/-3.25,0.04,+/-0.12,20.05,+/-1.24,0.0,0.0,90.5,9.5,0.0,0.0,1.24,3.25,0.12,1.24,9,1.0,0.0,0.0
02:00,9,11.7788,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.4,Tinggi,19.9,+/-1.03,96.48,+/-3.36,0.0,+/-0.0,19.9,+/-1.03,0.0,21.5,78.5,0.0,0.0,0.0,1.03,3.36,0.0,1.03,9,1.0,6.67,60.0
03:00,9,11.7788,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.3,Tinggi,19.67,+/-1.19,95.84,+/-3.93,0.01,+/-0.03,19.67,+/-1.19,0.0,9.8,78.8,11.3,0.0,0.0,1.19,3.93,0.03,1.19,9,1.0,6.67,60.0
04:00,9,12.2223,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.7,Tinggi,19.37,+/-1.22,95.68,+/-3.79,0.33,+/-0.92,19.37,+/-1.22,9.5,0.0,79.6,0.0,10.9,0.0,1.22,3.79,0.92,1.22,9,1.0,0.0,0.0
05:00,9,11.7788,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,90.6,Tinggi,19.21,+/-1.13,95.64,+/-4.13,0.85,+/-2.3,19.21,+/-1.13,0.0,9.8,78.8,0.0,11.3,0.0,1.13,4.13,2.3,1.13,9,1.0,6.67,60.0
06:00,9,11.7788,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,19.93,+/-1.59,93.9,+/-5.14,0.29,+/-0.78,19.93,+/-1.59,11.3,21.5,55.9,11.3,0.0,0.0,1.59,5.14,0.78,1.59,9,1.0,6.67,60.0
07:00,9,12.2223,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.3,Tinggi,20.51,+/-1.42,91.58,+/-5.39,0.09,+/-0.25,20.51,+/-1.42,14.5,21.6,52.9,10.9,0.0,0.0,1.42,5.39,0.25,1.42,9,1.0,0.0,0.0
08:00,9,11.7788,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.4,Tinggi,22.32,+/-1.43,84.81,+/-6.44,0.01,+/-0.03,22.32,+/-1.43,11.3,48.4,28.9,11.3,0.0,0.0,1.43,6.44,0.03,1.43,9,1.0,6.67,60.0
09:00,9,11.7788,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.0,Tinggi,24.77,+/-1.38,72.98,+/-10.5,0.01,+/-0.03,24.43,+/-1.15,23.7,36.0,28.9,11.3,0.0,0.0,1.38,10.5,0.03,1.15,9,1.0,6.67,60.0
10:00,9,12.2223,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,26.24,+/-1.47,66.45,+/-10.66,0.01,+/-0.03,25.99,+/-1.39,26.5,34.7,27.9,10.9,0.0,0.0,1.47,10.66,0.03,1.39,9,1.0,0.0,0.0
11:00,9,11.7788,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,81.4,Tinggi,27.41,+/-1.62,61.66,+/-10.15,0.04,+/-0.1,28.38,+/-2.67,38.3,33.8,16.3,11.7,0.0,0.0,1.62,10.15,0.1,2.67,9,1.0,6.67,60.0
