tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
05-08-2026,BMKG,BMKG,00:00,2026-08-05 01:00:00,18.0,97.0,0.0,2.0,60.0,1.3173,Cerah Berawan,Cerah Berawan
05-08-2026,BMKG,BMKG,01:00,2026-08-05 01:00:00,18.0,97.0,0.0,2.0,0.0,1.7564,Cerah Berawan,Cerah Berawan
05-08-2026,BMKG,BMKG,02:00,2026-08-05 01:00:00,18.0,97.0,0.0,2.0,60.0,1.3173,Cerah Berawan,Cerah Berawan
05-08-2026,BMKG,BMKG,03:00,2026-08-05 04:00:00,16.0,97.0,0.0,3.1,60.0,1.3173,Berawan,Berawan
05-08-2026,BMKG,BMKG,04:00,2026-08-05 04:00:00,16.0,97.0,0.0,3.1,0.0,1.7564,Berawan,Berawan
05-08-2026,BMKG,BMKG,05:00,2026-08-05 04:00:00,16.0,97.0,0.0,3.1,60.0,1.3173,Berawan,Berawan
05-08-2026,BMKG,BMKG,06:00,2026-08-05 07:00:00,19.0,83.0,0.0,1.9,60.0,1.3173,Cerah,Cerah
05-08-2026,BMKG,BMKG,07:00,2026-08-05 07:00:00,19.0,83.0,0.0,1.9,0.0,1.7564,Cerah,Cerah
05-08-2026,BMKG,BMKG,08:00,2026-08-05 07:00:00,19.0,83.0,0.0,1.9,60.0,1.3173,Cerah,Cerah
05-08-2026,BMKG,BMKG,09:00,2026-08-05 10:00:00,28.0,34.0,0.0,4.3,60.0,1.3173,Cerah,Cerah
05-08-2026,BMKG,BMKG,10:00,2026-08-05 10:00:00,28.0,34.0,0.0,4.3,0.0,1.7564,Cerah,Cerah
05-08-2026,BMKG,BMKG,11:00,2026-08-05 10:00:00,28.0,34.0,0.0,4.3,60.0,1.3173,Cerah,Cerah
05-08-2026,BMKG,BMKG,12:00,2026-08-05 13:00:00,29.0,34.0,0.0,7.2,60.0,1.3173,Cerah Berawan,Cerah Berawan
05-08-2026,BMKG,BMKG,13:00,2026-08-05 13:00:00,29.0,34.0,0.0,7.2,0.0,1.7564,Cerah Berawan,Cerah Berawan
05-08-2026,BMKG,BMKG,14:00,2026-08-05 13:00:00,29.0,34.0,0.0,7.2,60.0,1.3173,Cerah Berawan,Cerah Berawan
05-08-2026,BMKG,BMKG,15:00,2026-08-05 16:00:00,25.0,52.0,0.0,11.0,60.0,1.3173,Cerah,Cerah
05-08-2026,BMKG,BMKG,16:00,2026-08-05 16:00:00,25.0,52.0,0.0,11.0,0.0,1.7564,Cerah,Cerah
05-08-2026,BMKG,BMKG,17:00,2026-08-05 16:00:00,25.0,52.0,0.0,11.0,60.0,1.3173,Cerah,Cerah
05-08-2026,BMKG,BMKG,18:00,2026-08-05 19:00:00,20.0,79.0,0.0,3.3,60.0,1.3173,Cerah,Cerah
05-08-2026,BMKG,BMKG,19:00,2026-08-05 19:00:00,20.0,79.0,0.0,3.3,0.0,1.7564,Cerah,Cerah
05-08-2026,BMKG,BMKG,20:00,2026-08-05 19:00:00,20.0,79.0,0.0,3.3,60.0,1.3173,Cerah,Cerah
05-08-2026,BMKG,BMKG,21:00,2026-08-05 22:00:00,18.0,88.0,0.0,1.1,60.0,1.3173,Cerah,Cerah
05-08-2026,BMKG,BMKG,22:00,2026-08-05 22:00:00,18.0,88.0,0.0,1.1,0.0,1.7564,Cerah,Cerah
05-08-2026,BMKG,BMKG,23:00,2026-08-05 22:00:00,18.0,88.0,0.0,1.1,60.0,1.3173,Cerah,Cerah
05-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-05 00:00:00,21.7,94.0,0.0,2.3,0.0,1.159,Cerah,wmo:0
05-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-05 01:00:00,21.3,92.0,0.0,3.1,0.0,1.159,Cerah,wmo:0
05-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-05 02:00:00,20.6,87.0,0.0,3.6,0.0,1.159,Cerah,wmo:0
05-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-05 03:00:00,19.9,81.0,0.0,4.3,0.0,1.159,Cerah,wmo:0
05-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-05 04:00:00,19.5,74.0,0.0,4.8,0.0,1.159,Cerah,wmo:0
05-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-05 05:00:00,19.8,67.0,0.0,5.5,0.0,1.159,Cerah,wmo:0
05-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-05 06:00:00,20.4,59.0,0.0,6.6,0.0,1.159,Cerah,wmo:0
05-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-05 07:00:00,21.3,53.0,0.0,6.6,0.0,1.159,Cerah,wmo:0
05-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-05 08:00:00,22.6,49.0,0.0,6.0,0.0,1.159,Cerah,wmo:0
05-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-05 09:00:00,24.2,45.0,0.0,6.8,0.0,1.159,Cerah,wmo:0
05-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-05 10:00:00,25.6,43.0,0.0,8.0,0.0,1.159,Cerah,wmo:0
05-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-05 11:00:00,26.4,41.0,0.0,9.1,0.0,1.159,Cerah,wmo:0
05-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-05 12:00:00,27.0,40.0,0.0,9.4,0.0,1.159,Cerah,wmo:0
05-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-05 13:00:00,27.3,40.0,0.0,9.8,0.0,1.159,Cerah Berawan,wmo:1
05-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-05 14:00:00,27.6,40.0,0.0,9.2,0.0,1.159,Cerah Berawan,wmo:1
05-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-05 15:00:00,27.7,41.0,0.0,8.5,0.0,1.159,Cerah Berawan,wmo:1
05-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-05 16:00:00,27.2,46.0,0.0,8.1,0.0,1.159,Cerah Berawan,wmo:1
05-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-05 17:00:00,25.8,57.0,0.0,6.9,0.0,1.159,Cerah Berawan,wmo:1
05-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-05 18:00:00,23.8,72.0,0.0,4.7,0.0,1.159,Cerah,wmo:0
05-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-05 19:00:00,22.1,84.0,0.0,3.0,0.0,1.159,Cerah,wmo:0
05-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-05 20:00:00,20.9,90.0,0.0,1.8,0.0,1.159,Cerah,wmo:0
05-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-05 21:00:00,19.9,92.0,0.0,0.8,0.0,1.159,Cerah,wmo:0
05-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-05 22:00:00,19.3,93.0,0.0,0.4,0.0,1.159,Cerah,wmo:0
05-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-05 23:00:00,19.1,93.0,0.0,0.5,0.0,1.159,Cerah,wmo:0
05-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-05 00:00:00,21.1,87.0,0.0,2.5,0.0,1.7246,Berawan,wmo:3
05-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-05 01:00:00,20.4,90.0,0.0,3.3,0.0,1.7246,Berawan,wmo:3
05-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-05 02:00:00,19.7,92.0,0.0,4.0,0.0,1.7246,Berawan,wmo:3
05-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-05 03:00:00,19.1,93.0,0.0,5.1,0.0,1.7246,Berawan,wmo:3
05-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-05 04:00:00,18.6,92.0,0.0,5.8,0.0,1.7246,Berawan,wmo:3
05-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-05 05:00:00,18.1,90.0,0.0,5.8,0.0,1.7246,Berawan,wmo:3
05-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-05 06:00:00,17.7,87.0,0.0,5.8,0.0,1.7246,Berawan,wmo:3
05-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-05 07:00:00,18.3,81.0,0.0,5.4,0.0,1.7246,Cerah Berawan,wmo:2
05-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-05 08:00:00,20.7,68.0,0.0,5.2,0.0,1.7246,Cerah Berawan,wmo:1
05-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-05 09:00:00,24.0,53.0,0.0,4.9,0.0,1.7246,Cerah Berawan,wmo:1
05-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-05 10:00:00,26.8,40.0,0.0,4.6,0.0,1.7246,Cerah,wmo:0
05-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-05 11:00:00,28.8,33.0,0.0,4.6,0.0,1.7246,Cerah,wmo:0
05-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-05 12:00:00,30.3,29.0,0.0,4.9,0.0,1.7246,Cerah,wmo:0
05-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-05 13:00:00,31.2,28.0,0.0,5.2,0.0,1.7246,Cerah,wmo:0
05-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-05 14:00:00,31.5,29.0,0.0,5.2,0.0,1.7246,Cerah,wmo:0
05-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-05 15:00:00,31.2,32.0,0.0,5.2,0.0,1.7246,Cerah,wmo:0
05-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-05 16:00:00,30.4,36.0,0.0,5.1,0.0,1.7246,Cerah,wmo:0
05-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-05 17:00:00,28.9,42.0,0.0,5.1,0.0,1.7246,Cerah,wmo:0
05-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-05 18:00:00,27.0,50.0,0.0,4.7,0.0,1.7246,Cerah,wmo:0
