jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0676,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,17.16,+/-2.83,86.54,+/-4.98,0.0,+/-0.0,17.16,+/-2.83,34.5,48.9,16.6,0.0,0.0,0.0,2.83,4.98,0.0,2.83,9,1.0,0.0,0.0
01:00,9,11.642,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,16.83,+/-2.85,89.69,+/-4.75,0.0,+/-0.0,16.83,+/-2.85,46.9,24.4,28.7,0.0,0.0,0.0,2.85,4.75,0.0,2.85,9,1.0,6.67,60.0
02:00,9,11.642,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.2,Tinggi,15.62,+/-1.25,91.93,+/-4.84,0.0,+/-0.0,15.62,+/-1.25,46.9,24.4,28.7,0.0,0.0,0.0,1.25,4.84,0.0,1.25,9,1.0,6.67,60.0
03:00,9,12.0676,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.6,Tinggi,15.5,+/-1.22,93.06,+/-4.47,0.0,+/-0.0,15.5,+/-1.22,48.8,23.5,27.7,0.0,0.0,0.0,1.22,4.47,0.0,1.22,9,1.0,0.0,0.0
04:00,9,11.642,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.6,Tinggi,15.43,+/-1.26,93.14,+/-4.45,0.0,+/-0.0,15.43,+/-1.26,37.1,22.4,40.5,0.0,0.0,0.0,1.26,4.45,0.0,1.26,9,1.0,6.67,60.0
05:00,9,11.642,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,15.99,+/-0.69,89.83,+/-9.01,0.0,+/-0.0,15.99,+/-0.69,11.3,48.1,40.5,0.0,0.0,0.0,0.69,9.01,0.0,0.69,9,1.0,6.67,60.0
06:00,9,12.0676,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,15.67,+/-1.57,92.87,+/-3.68,0.0,+/-0.0,15.67,+/-1.57,0.0,50.0,50.0,0.0,0.0,0.0,1.57,3.68,0.0,1.57,9,1.0,0.0,0.0
07:00,9,11.642,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.4,Tinggi,17.57,+/-0.84,84.88,+/-7.5,0.0,+/-0.0,17.57,+/-0.84,9.8,38.3,51.8,0.0,0.0,0.0,0.84,7.5,0.0,0.84,9,1.0,6.67,60.0
08:00,9,11.642,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,21.81,+/-1.41,69.24,+/-9.04,0.0,+/-0.0,21.81,+/-1.41,20.8,50.2,29.0,0.0,0.0,0.0,1.41,9.04,0.0,1.41,9,1.0,6.67,60.0
09:00,9,12.0676,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.8,Tinggi,24.3,+/-1.35,56.53,+/-8.19,0.0,+/-0.0,24.37,+/-1.5,23.6,25.3,51.1,0.0,0.0,0.0,1.35,8.19,0.0,1.5,9,1.0,0.0,0.0
