tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-08-2026,11:00,27.0,Hujan Ringan,60.0,8.3
03-08-2026,12:00,27.0,Hujan Ringan,60.0,8.3
03-08-2026,13:00,27.0,Hujan Ringan,60.0,8.3
03-08-2026,14:00,27.0,Hujan Ringan,60.0,8.3
03-08-2026,15:00,27.0,Hujan Ringan,60.0,8.3
03-08-2026,16:00,25.0,Cerah,79.0,1.2
03-08-2026,17:00,25.0,Cerah,79.0,1.2
03-08-2026,18:00,25.0,Cerah,79.0,1.2
03-08-2026,19:00,22.0,Cerah,89.0,1.0
03-08-2026,20:00,22.0,Cerah,89.0,1.0
03-08-2026,21:00,22.0,Cerah,89.0,1.0
03-08-2026,22:00,19.0,Cerah,95.0,3.0
03-08-2026,23:00,19.0,Cerah,95.0,3.0
