tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-08-2026,00:00,18.0,Cerah,99.0,0.4
03-08-2026,01:00,18.0,Cerah,99.0,0.4
03-08-2026,02:00,18.0,Cerah,99.0,0.4
03-08-2026,03:00,18.0,Cerah,99.0,0.4
03-08-2026,04:00,17.0,Cerah Berawan,98.0,0.9
03-08-2026,05:00,17.0,Cerah Berawan,98.0,0.9
03-08-2026,06:00,17.0,Cerah Berawan,98.0,0.9
03-08-2026,07:00,24.0,Cerah,73.0,0.9
03-08-2026,08:00,24.0,Cerah,73.0,0.9
03-08-2026,09:00,24.0,Cerah,73.0,0.9
03-08-2026,10:00,27.0,Cerah,54.0,6.5
03-08-2026,11:00,27.0,Cerah,54.0,6.5
03-08-2026,12:00,27.0,Cerah,54.0,6.5
03-08-2026,13:00,26.0,Hujan Ringan,62.0,6.5
03-08-2026,14:00,26.0,Hujan Ringan,62.0,6.5
03-08-2026,15:00,26.0,Hujan Ringan,62.0,6.5
03-08-2026,16:00,22.0,Hujan Ringan,85.0,1.4
03-08-2026,17:00,22.0,Hujan Ringan,85.0,1.4
03-08-2026,18:00,22.0,Hujan Ringan,85.0,1.4
03-08-2026,19:00,21.0,Cerah,92.0,1.4
03-08-2026,20:00,21.0,Cerah,92.0,1.4
03-08-2026,21:00,21.0,Cerah,92.0,1.4
03-08-2026,22:00,20.0,Cerah Berawan,95.0,1.7
03-08-2026,23:00,20.0,Cerah Berawan,95.0,1.7
