tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
03-08-2026,00:00,18.0,Cerah,98.0,0.6
03-08-2026,01:00,18.0,Cerah,98.0,0.6
03-08-2026,02:00,18.0,Cerah,98.0,0.6
03-08-2026,03:00,17.0,Cerah Berawan,99.0,0.4
03-08-2026,04:00,17.0,Cerah Berawan,99.0,0.4
03-08-2026,05:00,17.0,Cerah Berawan,99.0,0.4
03-08-2026,06:00,21.0,Cerah,88.0,0.9
03-08-2026,07:00,21.0,Cerah,88.0,0.9
03-08-2026,08:00,21.0,Cerah,88.0,0.9
03-08-2026,09:00,27.0,Cerah,57.0,6.5
03-08-2026,10:00,27.0,Cerah,57.0,6.5
03-08-2026,11:00,27.0,Cerah,57.0,6.5
03-08-2026,12:00,27.0,Hujan Ringan,56.0,6.5
03-08-2026,13:00,27.0,Hujan Ringan,56.0,6.5
03-08-2026,14:00,27.0,Hujan Ringan,56.0,6.5
03-08-2026,15:00,24.0,Hujan Ringan,75.0,1.4
03-08-2026,16:00,24.0,Hujan Ringan,75.0,1.4
03-08-2026,17:00,24.0,Hujan Ringan,75.0,1.4
03-08-2026,18:00,21.0,Cerah,90.0,1.4
03-08-2026,19:00,21.0,Cerah,90.0,1.4
03-08-2026,20:00,21.0,Cerah,90.0,1.4
03-08-2026,21:00,20.0,Cerah,94.0,1.7
03-08-2026,22:00,20.0,Cerah,94.0,1.7
03-08-2026,23:00,20.0,Cerah,94.0,1.7
