jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,9.8816,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,77.0,Sedang,21.73,+/-1.72,93.47,+/-3.17,0.22,+/-0.36,21.73,+/-1.72,10.0,26.9,28.6,34.5,0.0,0.0,1.72,3.17,0.36,1.72,9,1.0,6.67,60.0
01:00,9,10.3212,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,77.6,Sedang,21.4,+/-1.75,93.74,+/-3.14,0.17,+/-0.26,21.4,+/-1.75,9.6,30.0,27.4,33.0,0.0,0.0,1.75,3.14,0.26,1.75,9,1.0,0.0,0.0
02:00,9,9.8816,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,78.0,Sedang,21.31,+/-1.76,92.31,+/-1.55,0.12,+/-0.28,21.31,+/-1.76,10.0,37.8,32.3,19.9,0.0,0.0,1.76,1.55,0.28,1.76,9,1.0,6.67,60.0
03:00,9,9.8816,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,76.7,Sedang,20.58,+/-1.23,94.81,+/-3.07,0.14,+/-0.31,20.58,+/-1.23,23.4,13.5,32.3,30.8,0.0,0.0,1.23,3.07,0.31,1.23,9,1.0,6.67,60.0
04:00,9,10.3212,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,80.6,Tinggi,20.37,+/-1.27,95.39,+/-2.59,0.07,+/-0.16,20.37,+/-1.27,26.7,10.5,43.8,19.1,0.0,0.0,1.27,2.59,0.16,1.27,9,1.0,0.0,0.0
05:00,9,9.8816,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,76.9,Sedang,20.35,+/-1.39,95.06,+/-2.69,0.02,+/-0.04,20.35,+/-1.39,32.4,13.5,32.3,21.8,0.0,0.0,1.39,2.69,0.04,1.39,9,1.0,6.67,60.0
06:00,9,9.8816,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,76.4,Sedang,21.6,+/-2.0,92.17,+/-5.27,0.01,+/-0.03,21.6,+/-2.0,32.4,28.1,28.6,10.9,0.0,0.0,2.0,5.27,0.03,2.0,9,1.0,6.67,60.0
07:00,9,10.3212,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,78.8,Sedang,22.8,+/-1.41,88.32,+/-6.17,0.01,+/-0.03,22.8,+/-1.41,35.3,37.3,17.0,10.4,0.0,0.0,1.41,6.17,0.03,1.41,9,1.0,0.0,0.0
08:00,9,9.8816,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.8,Tinggi,24.56,+/-1.19,80.0,+/-7.86,0.0,+/-0.0,24.56,+/-1.19,56.8,28.1,15.1,0.0,0.0,0.0,1.19,7.86,0.0,1.19,9,1.0,6.67,60.0
09:00,9,9.8816,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,77.2,Sedang,26.9,+/-1.03,69.66,+/-11.63,0.22,+/-0.52,27.82,+/-1.85,37.1,23.6,15.1,24.3,0.0,0.0,1.03,11.63,0.52,1.85,9,1.0,6.67,60.0
