target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-08-26,00:00,2026-08-26T00:00:00+07:00,16.15,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,47.0,53.0,4,BMKG+GFS+ICON+METNO,0.444,18.0,18.0,18.3,21.0,21.3,21.3,21.3,20.5,-0.5,86.0,92.0,95.0,96.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,6.1,6.84,11.5,21.0,21.3,61.0,0.0,24140.0,0.5,50,9.2,14.7,16.4,40.5,20.9,LOW,2.4,LOW,25.6,LOW,0.0,LOW,0.0,LOW,24.5,LOW,23.5,26.0,27.1,31.2,low_failure_risk_non_rain,86.5,5.7,4.0,1.3,2.5,7,6,6,7,4,7,USABLE,YELLOW,analog_memory_blend_route,51.6,0.988,30.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 4 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.1,21.8,1015.3,935.6,142.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,960,observation_verified,Decision support only; not an official warning.
2026-08-26,01:00,2026-08-26T01:00:00+07:00,17.15,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,50.4,49.6,4,BMKG+GFS+ICON+METNO,0.444,18.0,18.0,18.1,20.4,20.4,20.9,20.9,19.9,-0.5,88.0,91.3,95.0,95.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,6.1,6.48,10.8,20.4,20.9,70.0,0.0,24140.0,0.5,50,9.1,14.3,15.9,38.6,20.5,LOW,2.1,LOW,24.0,LOW,0.0,LOW,0.0,LOW,25.3,LOW,21.0,24.9,26.0,29.2,low_failure_risk_non_rain,87.2,5.2,4.0,1.3,2.3,7,6,6,7,3,7,USABLE,YELLOW,analog_memory_blend_route,53.3,0.988,15.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 4 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.9,21.4,1014.9,935.0,149.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,960,observation_verified,Decision support only; not an official warning.
2026-08-26,02:00,2026-08-26T02:00:00+07:00,18.15,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,76.7,23.3,4,BMKG+GFS+ICON+METNO,0.444,18.0,18.0,18.0,18.1,19.8,20.4,20.4,17.6,-0.5,91.0,94.0,95.0,98.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,6.12,10.8,18.1,20.4,71.0,0.0,24140.0,0.0,50,9.1,12.1,11.8,23.4,19.3,LOW,1.1,LOW,24.0,LOW,0.0,LOW,0.0,LOW,25.9,LOW,11.1,17.3,19.1,17.5,low_failure_risk_non_rain,88.7,4.3,4.3,1.4,1.3,8,6,7,7,3,7,TRUSTED,GREEN,analog_memory_blend_route,59.0,0.988,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 4 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.7,21.0,1014.6,934.7,145.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,960,observation_verified,Decision support only; not an official warning.
2026-08-26,03:00,2026-08-26T03:00:00+07:00,19.15,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,74.8,25.2,4,BMKG+GFS+ICON+METNO,0.444,18.0,18.0,18.0,19.2,19.2,20.1,20.1,18.7,-0.5,93.0,93.0,95.0,97.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.12,9.7,19.2,20.1,55.0,0.0,24140.0,0.0,50,9.0,12.2,12.1,24.6,19.2,LOW,1.3,LOW,21.6,LOW,0.0,LOW,0.0,LOW,24.1,LOW,13.4,18.6,20.3,19.2,low_failure_risk_non_rain,88.5,4.3,4.3,1.4,1.5,8,6,7,7,4,7,USABLE,YELLOW,analog_memory_blend_route,59.0,0.988,15.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 4 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.4,20.6,1014.5,934.5,138.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,960,observation_verified,Decision support only; not an official warning.
2026-08-26,04:00,2026-08-26T04:00:00+07:00,20.15,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,50.4,49.6,4,BMKG+GFS+ICON+METNO,0.444,18.0,18.0,18.0,18.7,18.7,19.2,19.2,18.2,-0.5,92.0,94.0,97.7,98.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,5.76,8.3,18.7,19.2,47.0,0.0,24140.0,0.0,50,9.2,14.5,16.1,38.8,20.8,LOW,2.1,LOW,18.4,LOW,0.0,LOW,0.0,LOW,23.5,LOW,21.5,25.6,26.3,29.5,low_failure_risk_non_rain,87.2,5.2,4.0,1.3,2.3,7,6,6,7,4,7,USABLE,YELLOW,analog_memory_blend_route,53.8,0.988,15.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 4 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.2,20.2,1014.5,934.4,132.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,960,observation_verified,Decision support only; not an official warning.
2026-08-26,05:00,2026-08-26T05:00:00+07:00,21.15,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,54.0,46.0,4,BMKG+GFS+ICON+METNO,0.444,18.0,18.0,18.0,18.0,18.3,18.8,18.8,17.5,-0.5,92.0,96.0,98.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,5.76,8.3,18.0,18.8,41.0,0.0,24140.0,0.0,50,9.4,14.3,15.6,36.8,21.0,LOW,1.9,LOW,18.4,LOW,0.0,LOW,0.0,LOW,23.3,LOW,18.9,24.3,25.0,27.4,low_failure_risk_non_rain,87.9,4.6,4.0,1.4,2.1,7,6,6,7,5,7,USABLE,YELLOW,analog_memory_blend_route,55.7,0.988,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 4 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.0,19.9,1014.9,934.8,138.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,960,observation_verified,Decision support only; not an official warning.
2026-08-26,06:00,2026-08-26T06:00:00+07:00,22.15,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,50.4,49.6,4,BMKG+GFS+ICON+METNO,0.444,17.9,17.9,17.9,18.0,18.0,18.7,18.7,17.5,-0.5,91.0,93.0,98.4,97.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,6.48,7.9,18.0,18.7,33.0,0.0,24140.0,0.0,50,9.1,14.5,16.1,38.9,20.6,LOW,2.2,LOW,17.6,LOW,0.0,LOW,0.0,LOW,21.9,LOW,21.8,26.0,26.6,29.8,low_failure_risk_non_rain,87.1,5.2,4.1,1.3,2.3,7,6,6,7,5,7,USABLE,YELLOW,analog_memory_blend_route,53.9,0.988,15.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 4 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",16.6,19.6,1015.5,935.2,136.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,960,observation_verified,Decision support only; not an official warning.
2026-08-26,07:00,2026-08-26T07:00:00+07:00,23.15,lead_12_24h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,75.5,24.5,4,BMKG+GFS+ICON+METNO,0.444,19.7,19.7,19.7,19.7,20.8,24.0,24.0,19.2,-0.5,63.0,87.0,96.3,91.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,7.2,7.6,19.7,24.0,6.0,0.0,24140.0,0.0,50,8.5,11.8,12.2,24.4,18.1,LOW,1.4,LOW,16.9,LOW,0.0,LOW,0.0,LOW,18.0,LOW,13.7,19.3,20.6,19.3,low_failure_risk_non_rain,88.5,4.3,4.2,1.4,1.6,8,7,7,7,7,7,USABLE,YELLOW,analog_memory_blend_route,59.0,0.988,15.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk keputusan umum dengan plan B dan update berkala.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 4 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.3,22.2,1016.0,936.3,129.0,0.5,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,960,observation_verified,Decision support only; not an official warning.
2026-08-26,08:00,2026-08-26T08:00:00+07:00,24.15,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah,100.0,0.0,4,BMKG+GFS+ICON+METNO,0.444,22.6,22.6,23.7,23.7,24.0,24.0,24.0,23.7,0.0,63.0,67.0,82.1,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,5.6,10.1,23.7,24.0,0.0,0.0,24140.0,0.0,50,6.5,8.3,8.3,10.4,13.1,LOW,0.4,LOW,22.4,LOW,0.0,LOW,0.0,LOW,13.4,LOW,4.4,12.3,14.3,8.5,low_failure_risk_non_rain,89.0,4.5,4.5,1.5,0.5,8,7,8,8,4,8,TRUSTED,GREEN,analog_memory_blend_route,59.0,0.988,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 4 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.6,25.7,1015.9,937.1,109.0,2.1,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,960,observation_verified,Decision support only; not an official warning.
2026-08-26,09:00,2026-08-26T09:00:00+07:00,25.15,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah,100.0,0.0,4,BMKG+GFS+ICON+METNO,0.444,24.0,24.0,25.4,26.0,26.8,26.8,26.8,26.0,0.0,55.0,63.0,64.5,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.7,12.6,26.0,27.52,0.0,10.0,24140.0,0.0,50,6.1,8.1,8.4,10.4,12.4,LOW,0.7,LOW,28.0,LOW,5.8,LOW,0.0,LOW,12.8,LOW,6.0,13.0,15.0,9.3,low_failure_risk_non_rain,88.9,4.5,4.4,1.5,0.7,8,6,8,8,4,8,TRUSTED,GREEN,analog_memory_blend_route,59.0,0.988,15.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 4 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",17.7,28.6,1015.6,937.5,95.0,4.3,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,960,observation_verified,Decision support only; not an official warning.
