tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
14-06-2026,BMKG,BMKG,00:00,2026-06-14 01:00:00,19.0,97.0,0.0,0.2,60.0,0.9938,Berawan,Berawan
14-06-2026,BMKG,BMKG,01:00,2026-06-14 01:00:00,19.0,97.0,0.0,0.2,0.0,1.325,Berawan,Berawan
14-06-2026,BMKG,BMKG,02:00,2026-06-14 01:00:00,19.0,97.0,0.0,0.2,60.0,0.9938,Berawan,Berawan
14-06-2026,BMKG,BMKG,03:00,2026-06-14 04:00:00,17.0,99.0,0.0,0.6,60.0,0.9938,Berawan,Berawan
14-06-2026,BMKG,BMKG,04:00,2026-06-14 04:00:00,17.0,99.0,0.0,0.6,0.0,1.325,Berawan,Berawan
14-06-2026,BMKG,BMKG,05:00,2026-06-14 04:00:00,17.0,99.0,0.0,0.6,60.0,0.9938,Berawan,Berawan
14-06-2026,BMKG,BMKG,06:00,2026-06-14 07:00:00,21.0,87.0,0.0,0.7,60.0,0.9938,Berawan,Berawan
14-06-2026,BMKG,BMKG,07:00,2026-06-14 07:00:00,21.0,87.0,0.0,0.7,0.0,1.325,Berawan,Berawan
14-06-2026,BMKG,BMKG,08:00,2026-06-14 07:00:00,21.0,87.0,0.0,0.7,60.0,0.9938,Berawan,Berawan
14-06-2026,BMKG,BMKG,09:00,2026-06-14 10:00:00,25.0,68.0,0.0,7.4,60.0,0.9938,Berawan,Berawan
14-06-2026,BMKG,BMKG,10:00,2026-06-14 10:00:00,25.0,68.0,0.0,7.4,0.0,1.325,Berawan,Berawan
14-06-2026,BMKG,BMKG,11:00,2026-06-14 10:00:00,25.0,68.0,0.0,7.4,60.0,0.9938,Berawan,Berawan
14-06-2026,BMKG,BMKG,12:00,2026-06-14 13:00:00,27.0,62.0,0.0,7.4,60.0,0.9938,Berawan,Berawan
14-06-2026,BMKG,BMKG,13:00,2026-06-14 13:00:00,27.0,62.0,0.0,7.4,0.0,1.325,Berawan,Berawan
14-06-2026,BMKG,BMKG,14:00,2026-06-14 13:00:00,27.0,62.0,0.0,7.4,60.0,0.9938,Berawan,Berawan
14-06-2026,BMKG,BMKG,15:00,2026-06-14 16:00:00,25.0,76.0,0.0,3.3,60.0,0.9938,Cerah,Cerah
14-06-2026,BMKG,BMKG,16:00,2026-06-14 16:00:00,25.0,76.0,0.0,3.3,0.0,1.325,Cerah,Cerah
14-06-2026,BMKG,BMKG,17:00,2026-06-14 16:00:00,25.0,76.0,0.0,3.3,60.0,0.9938,Cerah,Cerah
