tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-06-2026,BMKG,BMKG,00:00,2026-06-25 01:00:00,18.0,99.0,0.0,1.8,60.0,1.3307,Berawan,Berawan
25-06-2026,BMKG,BMKG,01:00,2026-06-25 01:00:00,18.0,99.0,0.0,1.8,0.0,1.7742,Berawan,Berawan
25-06-2026,BMKG,BMKG,02:00,2026-06-25 01:00:00,18.0,99.0,0.0,1.8,60.0,1.3307,Berawan,Berawan
25-06-2026,BMKG,BMKG,03:00,2026-06-25 04:00:00,17.0,99.0,0.0,1.4,60.0,1.3307,Berawan,Berawan
25-06-2026,BMKG,BMKG,04:00,2026-06-25 04:00:00,17.0,99.0,0.0,1.4,0.0,1.7742,Berawan,Berawan
25-06-2026,BMKG,BMKG,05:00,2026-06-25 04:00:00,17.0,99.0,0.0,1.4,60.0,1.3307,Berawan,Berawan
25-06-2026,BMKG,BMKG,06:00,2026-06-25 07:00:00,20.0,87.0,0.0,0.9,60.0,1.3307,Cerah,Cerah
25-06-2026,BMKG,BMKG,07:00,2026-06-25 07:00:00,20.0,87.0,0.0,0.9,0.0,1.7742,Cerah,Cerah
25-06-2026,BMKG,BMKG,08:00,2026-06-25 07:00:00,20.0,87.0,0.0,0.9,60.0,1.3307,Cerah,Cerah
25-06-2026,BMKG,BMKG,09:00,2026-06-25 10:00:00,26.0,58.0,0.0,6.9,60.0,1.3307,Cerah,Cerah
25-06-2026,BMKG,BMKG,10:00,2026-06-25 10:00:00,26.0,58.0,0.0,6.9,0.0,1.7742,Cerah,Cerah
25-06-2026,BMKG,BMKG,11:00,2026-06-25 10:00:00,26.0,58.0,0.0,6.9,60.0,1.3307,Cerah,Cerah
25-06-2026,BMKG,BMKG,12:00,2026-06-25 13:00:00,28.0,53.0,0.0,6.9,60.0,1.3307,Cerah,Cerah
25-06-2026,BMKG,BMKG,13:00,2026-06-25 13:00:00,28.0,53.0,0.0,6.9,0.0,1.7742,Cerah,Cerah
25-06-2026,BMKG,BMKG,14:00,2026-06-25 13:00:00,28.0,53.0,0.0,6.9,60.0,1.3307,Cerah,Cerah
25-06-2026,BMKG,BMKG,15:00,2026-06-25 16:00:00,24.0,72.0,0.0,2.3,60.0,1.3307,Cerah Berawan,Cerah Berawan
25-06-2026,BMKG,BMKG,16:00,2026-06-25 16:00:00,24.0,72.0,0.0,2.3,0.0,1.7742,Cerah Berawan,Cerah Berawan
25-06-2026,BMKG,BMKG,17:00,2026-06-25 16:00:00,24.0,72.0,0.0,2.3,60.0,1.3307,Cerah Berawan,Cerah Berawan
25-06-2026,BMKG,BMKG,18:00,2026-06-25 19:00:00,20.0,87.0,0.0,2.3,60.0,1.3307,Cerah Berawan,Cerah Berawan
25-06-2026,BMKG,BMKG,19:00,2026-06-25 19:00:00,20.0,87.0,0.0,2.3,0.0,1.7742,Cerah Berawan,Cerah Berawan
