tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-08-2026,00:00,18.0,Cerah,95.0,1.8
02-08-2026,01:00,18.0,Cerah,95.0,1.8
02-08-2026,02:00,17.0,Cerah Berawan,97.0,0.6
02-08-2026,03:00,17.0,Cerah Berawan,97.0,0.6
02-08-2026,04:00,17.0,Cerah Berawan,97.0,0.6
02-08-2026,05:00,18.0,Cerah,92.0,1.4
02-08-2026,06:00,18.0,Cerah,92.0,1.4
02-08-2026,07:00,18.0,Cerah,92.0,1.4
02-08-2026,08:00,26.0,Cerah,56.0,4.5
02-08-2026,09:00,26.0,Cerah,56.0,4.5
02-08-2026,10:00,26.0,Cerah,56.0,4.5
02-08-2026,11:00,28.0,Cerah,55.0,10.0
02-08-2026,12:00,28.0,Cerah,55.0,10.0
02-08-2026,13:00,28.0,Cerah,55.0,10.0
02-08-2026,14:00,26.0,Cerah,64.0,7.9
02-08-2026,15:00,26.0,Cerah,64.0,7.9
02-08-2026,16:00,26.0,Cerah,64.0,7.9
02-08-2026,17:00,22.0,Cerah,83.0,3.6
02-08-2026,18:00,22.0,Cerah,83.0,3.6
02-08-2026,19:00,22.0,Cerah,83.0,3.6
02-08-2026,20:00,20.0,Cerah,91.0,1.1
02-08-2026,21:00,20.0,Cerah,91.0,1.1
02-08-2026,22:00,20.0,Cerah,91.0,1.1
02-08-2026,23:00,20.0,Cerah,91.0,1.1
