tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-08-2026,00:00,18.0,Cerah Berawan,96.0,2.0
02-08-2026,01:00,18.0,Cerah Berawan,96.0,2.0
02-08-2026,02:00,18.0,Cerah Berawan,96.0,2.0
02-08-2026,03:00,17.0,Cerah Berawan,98.0,0.4
02-08-2026,04:00,17.0,Cerah Berawan,98.0,0.4
02-08-2026,05:00,17.0,Cerah Berawan,98.0,0.4
02-08-2026,06:00,21.0,Cerah,85.0,1.1
02-08-2026,07:00,21.0,Cerah,85.0,1.1
02-08-2026,08:00,21.0,Cerah,85.0,1.1
02-08-2026,09:00,28.0,Cerah,55.0,5.2
02-08-2026,10:00,28.0,Cerah,55.0,5.2
02-08-2026,11:00,28.0,Cerah,55.0,5.2
02-08-2026,12:00,27.0,Cerah,58.0,8.6
02-08-2026,13:00,27.0,Cerah,58.0,8.6
02-08-2026,14:00,27.0,Cerah,58.0,8.6
02-08-2026,15:00,24.0,Cerah,71.0,8.2
02-08-2026,16:00,24.0,Cerah,71.0,8.2
02-08-2026,17:00,24.0,Cerah,71.0,8.2
02-08-2026,18:00,21.0,Cerah,90.0,3.8
02-08-2026,19:00,21.0,Cerah,90.0,3.8
02-08-2026,20:00,21.0,Cerah,90.0,3.8
02-08-2026,21:00,19.0,Cerah,96.0,0.8
02-08-2026,22:00,19.0,Cerah,96.0,0.8
02-08-2026,23:00,19.0,Cerah,96.0,0.8
