tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-08-2026,11:00,28.0,Cerah,56.0,11.5
02-08-2026,12:00,28.0,Cerah,56.0,11.5
02-08-2026,13:00,28.0,Cerah,56.0,11.5
02-08-2026,14:00,28.0,Cerah,56.0,11.5
02-08-2026,15:00,28.0,Cerah,56.0,11.5
02-08-2026,16:00,22.0,Cerah,74.0,3.6
02-08-2026,17:00,22.0,Cerah,74.0,3.6
02-08-2026,18:00,22.0,Cerah,74.0,3.6
02-08-2026,19:00,20.0,Cerah,87.0,0.7
02-08-2026,20:00,20.0,Cerah,87.0,0.7
02-08-2026,21:00,20.0,Cerah,87.0,0.7
02-08-2026,22:00,20.0,Cerah,89.0,0.3
02-08-2026,23:00,20.0,Cerah,89.0,0.3
