tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-07-2026,00:00,16.0,Cerah,91.0,3.1
24-07-2026,01:00,16.0,Cerah,91.0,3.1
24-07-2026,02:00,15.0,Cerah,95.0,2.1
24-07-2026,03:00,15.0,Cerah,95.0,2.1
24-07-2026,04:00,15.0,Cerah,95.0,2.1
24-07-2026,05:00,15.0,Cerah,94.0,2.8
24-07-2026,06:00,15.0,Cerah,94.0,2.8
24-07-2026,07:00,15.0,Cerah,94.0,2.8
24-07-2026,08:00,22.0,Cerah,58.0,9.8
24-07-2026,09:00,22.0,Cerah,58.0,9.8
24-07-2026,10:00,22.0,Cerah,58.0,9.8
24-07-2026,11:00,25.0,Cerah,42.0,9.6
24-07-2026,12:00,25.0,Cerah,42.0,9.6
24-07-2026,13:00,25.0,Cerah,42.0,9.6
24-07-2026,14:00,24.0,Cerah,55.0,9.3
24-07-2026,15:00,24.0,Cerah,55.0,9.3
24-07-2026,16:00,24.0,Cerah,55.0,9.3
24-07-2026,17:00,19.0,Cerah,78.0,7.0
24-07-2026,18:00,19.0,Cerah,78.0,7.0
24-07-2026,19:00,19.0,Cerah,78.0,7.0
24-07-2026,20:00,17.0,Cerah,89.0,5.8
24-07-2026,21:00,17.0,Cerah,89.0,5.8
24-07-2026,22:00,17.0,Cerah,89.0,5.8
24-07-2026,23:00,17.0,Cerah,89.0,5.8
