tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-07-2026,00:00,15.0,Cerah,92.0,3.2
24-07-2026,01:00,15.0,Cerah,92.0,3.2
24-07-2026,02:00,15.0,Cerah,95.0,2.0
24-07-2026,03:00,15.0,Cerah,95.0,2.0
24-07-2026,04:00,15.0,Cerah,95.0,2.0
24-07-2026,05:00,16.0,Cerah Berawan,93.0,2.7
24-07-2026,06:00,16.0,Cerah Berawan,93.0,2.7
24-07-2026,07:00,16.0,Cerah Berawan,93.0,2.7
24-07-2026,08:00,24.0,Cerah,60.0,9.2
24-07-2026,09:00,24.0,Cerah,60.0,9.2
24-07-2026,10:00,24.0,Cerah,60.0,9.2
24-07-2026,11:00,28.0,Cerah,47.0,9.2
24-07-2026,12:00,28.0,Cerah,47.0,9.2
24-07-2026,13:00,28.0,Cerah,47.0,9.2
24-07-2026,14:00,26.0,Cerah,56.0,9.3
24-07-2026,15:00,26.0,Cerah,56.0,9.3
24-07-2026,16:00,26.0,Cerah,56.0,9.3
24-07-2026,17:00,24.0,Cerah,79.0,7.2
24-07-2026,18:00,24.0,Cerah,79.0,7.2
24-07-2026,19:00,24.0,Cerah,79.0,7.2
24-07-2026,20:00,17.0,Cerah,86.0,3.8
24-07-2026,21:00,17.0,Cerah,86.0,3.8
24-07-2026,22:00,17.0,Cerah,86.0,3.8
24-07-2026,23:00,17.0,Cerah,86.0,3.8
