tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-07-2026,00:00,15.0,Cerah,94.0,3.1
24-07-2026,01:00,15.0,Cerah,94.0,3.1
24-07-2026,02:00,15.0,Cerah,94.0,3.1
24-07-2026,03:00,14.0,Cerah,96.0,2.0
24-07-2026,04:00,14.0,Cerah,96.0,2.0
24-07-2026,05:00,14.0,Cerah,96.0,2.0
24-07-2026,06:00,18.0,Cerah,81.0,3.7
24-07-2026,07:00,18.0,Cerah,81.0,3.7
24-07-2026,08:00,18.0,Cerah,81.0,3.7
24-07-2026,09:00,24.0,Cerah,49.0,10.0
24-07-2026,10:00,24.0,Cerah,49.0,10.0
24-07-2026,11:00,24.0,Cerah,49.0,10.0
24-07-2026,12:00,26.0,Cerah,43.0,10.0
24-07-2026,13:00,26.0,Cerah,43.0,10.0
24-07-2026,14:00,26.0,Cerah,43.0,10.0
24-07-2026,15:00,22.0,Cerah,61.0,6.5
24-07-2026,16:00,22.0,Cerah,61.0,6.5
24-07-2026,17:00,22.0,Cerah,61.0,6.5
24-07-2026,18:00,18.0,Cerah,81.0,6.5
24-07-2026,19:00,18.0,Cerah,81.0,6.5
24-07-2026,20:00,18.0,Cerah,81.0,6.5
24-07-2026,21:00,16.0,Cerah,90.0,2.8
24-07-2026,22:00,16.0,Cerah,90.0,2.8
24-07-2026,23:00,16.0,Cerah,90.0,2.8
