tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-07-2026,00:00,15.0,Cerah,95.0,2.8
24-07-2026,01:00,15.0,Cerah,95.0,2.8
24-07-2026,02:00,15.0,Cerah,95.0,2.8
24-07-2026,03:00,15.0,Cerah,95.0,2.8
24-07-2026,04:00,15.0,Cerah,96.0,2.9
24-07-2026,05:00,15.0,Cerah,96.0,2.9
24-07-2026,06:00,15.0,Cerah,96.0,2.9
24-07-2026,07:00,21.0,Cerah,69.0,9.5
24-07-2026,08:00,21.0,Cerah,69.0,9.5
24-07-2026,09:00,21.0,Cerah,69.0,9.5
24-07-2026,10:00,25.0,Cerah,49.0,11.0
24-07-2026,11:00,25.0,Cerah,49.0,11.0
24-07-2026,12:00,25.0,Cerah,49.0,11.0
24-07-2026,13:00,25.0,Cerah,51.0,10.4
24-07-2026,14:00,25.0,Cerah,51.0,10.4
24-07-2026,15:00,25.0,Cerah,51.0,10.4
24-07-2026,16:00,20.0,Cerah,69.0,6.9
24-07-2026,17:00,20.0,Cerah,69.0,6.9
24-07-2026,18:00,20.0,Cerah,69.0,6.9
24-07-2026,19:00,16.0,Cerah,85.0,3.8
24-07-2026,20:00,16.0,Cerah,85.0,3.8
24-07-2026,21:00,16.0,Cerah,85.0,3.8
24-07-2026,22:00,15.0,Cerah,93.0,2.3
24-07-2026,23:00,15.0,Cerah,93.0,2.3
