tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-07-2026,00:00,15.0,Cerah,92.0,3.1
24-07-2026,01:00,15.0,Cerah,92.0,3.1
24-07-2026,02:00,15.0,Cerah,95.0,2.0
24-07-2026,03:00,15.0,Cerah,95.0,2.0
24-07-2026,04:00,15.0,Cerah,95.0,2.0
24-07-2026,05:00,16.0,Cerah Berawan,94.0,3.7
24-07-2026,06:00,16.0,Cerah Berawan,94.0,3.7
24-07-2026,07:00,16.0,Cerah Berawan,94.0,3.7
24-07-2026,08:00,23.0,Cerah,58.0,3.7
24-07-2026,09:00,23.0,Cerah,58.0,3.7
24-07-2026,10:00,23.0,Cerah,58.0,3.7
24-07-2026,11:00,26.0,Cerah,41.0,10.0
24-07-2026,12:00,26.0,Cerah,41.0,10.0
24-07-2026,13:00,26.0,Cerah,41.0,10.0
24-07-2026,14:00,24.0,Cerah,53.0,10.0
24-07-2026,15:00,24.0,Cerah,53.0,10.0
24-07-2026,16:00,24.0,Cerah,53.0,10.0
24-07-2026,17:00,19.0,Cerah,77.0,6.5
24-07-2026,18:00,19.0,Cerah,77.0,6.5
24-07-2026,19:00,19.0,Cerah,77.0,6.5
24-07-2026,20:00,17.0,Cerah,89.0,6.5
24-07-2026,21:00,17.0,Cerah,89.0,6.5
24-07-2026,22:00,17.0,Cerah,89.0,6.5
24-07-2026,23:00,17.0,Cerah,89.0,6.5
