tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-07-2026,00:00,16.0,Cerah,94.0,2.9
24-07-2026,01:00,16.0,Cerah,94.0,2.9
24-07-2026,02:00,16.0,Cerah,94.0,2.9
24-07-2026,03:00,15.0,Cerah,95.0,2.8
24-07-2026,04:00,15.0,Cerah,95.0,2.8
24-07-2026,05:00,15.0,Cerah,95.0,2.8
24-07-2026,06:00,18.0,Cerah,82.0,2.9
24-07-2026,07:00,18.0,Cerah,82.0,2.9
24-07-2026,08:00,18.0,Cerah,82.0,2.9
24-07-2026,09:00,24.0,Cerah,54.0,9.5
24-07-2026,10:00,24.0,Cerah,54.0,9.5
24-07-2026,11:00,24.0,Cerah,54.0,9.5
24-07-2026,12:00,26.0,Cerah,49.0,11.0
24-07-2026,13:00,26.0,Cerah,49.0,11.0
24-07-2026,14:00,26.0,Cerah,49.0,11.0
24-07-2026,15:00,22.0,Cerah,60.0,10.4
24-07-2026,16:00,22.0,Cerah,60.0,10.4
24-07-2026,17:00,22.0,Cerah,60.0,10.4
24-07-2026,18:00,17.0,Cerah,79.0,6.9
24-07-2026,19:00,17.0,Cerah,79.0,6.9
24-07-2026,20:00,17.0,Cerah,79.0,6.9
24-07-2026,21:00,15.0,Cerah,91.0,3.8
24-07-2026,22:00,15.0,Cerah,91.0,3.8
24-07-2026,23:00,15.0,Cerah,91.0,3.8
