tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
04-08-2026,BMKG,BMKG,00:00,2026-08-04 02:00:00,18.0,97.0,0.0,2.1,120.0,0.9801,Cerah Berawan,Cerah Berawan
04-08-2026,BMKG,BMKG,01:00,2026-08-04 02:00:00,18.0,97.0,0.0,2.1,60.0,1.3365,Cerah Berawan,Cerah Berawan
04-08-2026,BMKG,BMKG,02:00,2026-08-04 02:00:00,18.0,97.0,0.0,2.1,0.0,1.782,Cerah Berawan,Cerah Berawan
04-08-2026,BMKG,BMKG,03:00,2026-08-04 02:00:00,18.0,97.0,0.0,2.1,60.0,1.3365,Cerah Berawan,Cerah Berawan
04-08-2026,BMKG,BMKG,04:00,2026-08-04 05:00:00,17.0,98.0,0.0,2.1,60.0,1.3365,Cerah Berawan,Cerah Berawan
04-08-2026,BMKG,BMKG,05:00,2026-08-04 05:00:00,17.0,98.0,0.0,2.1,0.0,1.782,Cerah Berawan,Cerah Berawan
04-08-2026,BMKG,BMKG,06:00,2026-08-04 05:00:00,17.0,98.0,0.0,2.1,60.0,1.3365,Cerah Berawan,Cerah Berawan
04-08-2026,BMKG,BMKG,07:00,2026-08-04 08:00:00,24.0,66.0,0.0,2.1,60.0,1.3365,Cerah,Cerah
04-08-2026,BMKG,BMKG,08:00,2026-08-04 08:00:00,24.0,66.0,0.0,2.1,0.0,1.782,Cerah,Cerah
04-08-2026,BMKG,BMKG,09:00,2026-08-04 08:00:00,24.0,66.0,0.0,2.1,60.0,1.3365,Cerah,Cerah
04-08-2026,BMKG,BMKG,10:00,2026-08-04 11:00:00,29.0,40.0,0.0,5.9,60.0,1.3365,Cerah,Cerah
04-08-2026,BMKG,BMKG,11:00,2026-08-04 11:00:00,29.0,40.0,0.0,5.9,0.0,1.782,Cerah,Cerah
04-08-2026,BMKG,BMKG,12:00,2026-08-04 11:00:00,29.0,40.0,0.0,5.9,60.0,1.3365,Cerah,Cerah
04-08-2026,BMKG,BMKG,13:00,2026-08-04 14:00:00,27.0,53.0,1.5,5.6,60.0,1.3365,Hujan Ringan,Hujan Ringan
04-08-2026,BMKG,BMKG,14:00,2026-08-04 14:00:00,27.0,53.0,1.5,5.6,0.0,1.782,Hujan Ringan,Hujan Ringan
04-08-2026,BMKG,BMKG,15:00,2026-08-04 14:00:00,27.0,53.0,1.5,5.6,60.0,1.3365,Hujan Ringan,Hujan Ringan
04-08-2026,BMKG,BMKG,16:00,2026-08-04 17:00:00,23.0,76.0,1.5,3.0,60.0,1.3365,Hujan Ringan,Hujan Ringan
04-08-2026,BMKG,BMKG,17:00,2026-08-04 17:00:00,23.0,76.0,1.5,3.0,0.0,1.782,Hujan Ringan,Hujan Ringan
04-08-2026,BMKG,BMKG,18:00,2026-08-04 17:00:00,23.0,76.0,1.5,3.0,60.0,1.3365,Hujan Ringan,Hujan Ringan
04-08-2026,BMKG,BMKG,19:00,2026-08-04 20:00:00,21.0,87.0,0.0,0.9,60.0,1.3365,Cerah,Cerah
04-08-2026,BMKG,BMKG,20:00,2026-08-04 20:00:00,21.0,87.0,0.0,0.9,0.0,1.782,Cerah,Cerah
04-08-2026,BMKG,BMKG,21:00,2026-08-04 20:00:00,21.0,87.0,0.0,0.9,60.0,1.3365,Cerah,Cerah
04-08-2026,BMKG,BMKG,22:00,2026-08-04 23:00:00,19.0,95.0,0.0,2.0,60.0,1.3365,Cerah,Cerah
04-08-2026,BMKG,BMKG,23:00,2026-08-04 23:00:00,19.0,95.0,0.0,2.0,0.0,1.782,Cerah,Cerah
04-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-04 00:00:00,21.8,96.0,0.0,6.2,0.0,1.1618,Berawan,wmo:45
04-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-04 01:00:00,21.7,96.0,0.0,5.6,0.0,1.1618,Berawan,wmo:45
04-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-04 02:00:00,21.5,96.0,0.0,4.7,0.0,1.1618,Cerah,wmo:0
04-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-04 03:00:00,21.2,96.0,0.0,2.8,0.0,1.1618,Cerah,wmo:0
04-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-04 04:00:00,21.2,95.0,0.0,1.6,0.0,1.1618,Cerah Berawan,wmo:1
