tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
04-08-2026,BMKG,BMKG,00:00,2026-08-04 01:00:00,19.0,95.0,0.0,1.4,60.0,1.35,Cerah,Cerah
04-08-2026,BMKG,BMKG,01:00,2026-08-04 01:00:00,19.0,95.0,0.0,1.4,0.0,1.8001,Cerah,Cerah
04-08-2026,BMKG,BMKG,02:00,2026-08-04 01:00:00,19.0,95.0,0.0,1.4,60.0,1.35,Cerah,Cerah
04-08-2026,BMKG,BMKG,03:00,2026-08-04 04:00:00,18.0,99.0,0.0,2.1,60.0,1.35,Berawan,Berawan
04-08-2026,BMKG,BMKG,04:00,2026-08-04 04:00:00,18.0,99.0,0.0,2.1,0.0,1.8001,Berawan,Berawan
04-08-2026,BMKG,BMKG,05:00,2026-08-04 04:00:00,18.0,99.0,0.0,2.1,60.0,1.35,Berawan,Berawan
04-08-2026,BMKG,BMKG,06:00,2026-08-04 07:00:00,23.0,85.0,0.0,2.6,60.0,1.35,Cerah,Cerah
04-08-2026,BMKG,BMKG,07:00,2026-08-04 07:00:00,23.0,85.0,0.0,2.6,0.0,1.8001,Cerah,Cerah
04-08-2026,BMKG,BMKG,08:00,2026-08-04 07:00:00,23.0,85.0,0.0,2.6,60.0,1.35,Cerah,Cerah
04-08-2026,BMKG,BMKG,09:00,2026-08-04 10:00:00,29.0,48.0,0.0,4.0,60.0,1.35,Cerah,Cerah
04-08-2026,BMKG,BMKG,10:00,2026-08-04 10:00:00,29.0,48.0,0.0,4.0,0.0,1.8001,Cerah,Cerah
04-08-2026,BMKG,BMKG,11:00,2026-08-04 10:00:00,29.0,48.0,0.0,4.0,60.0,1.35,Cerah,Cerah
04-08-2026,BMKG,BMKG,12:00,2026-08-04 13:00:00,31.0,41.0,0.0,4.0,60.0,1.35,Cerah,Cerah
04-08-2026,BMKG,BMKG,13:00,2026-08-04 13:00:00,31.0,41.0,0.0,4.0,0.0,1.8001,Cerah,Cerah
04-08-2026,BMKG,BMKG,14:00,2026-08-04 13:00:00,31.0,41.0,0.0,4.0,60.0,1.35,Cerah,Cerah
04-08-2026,BMKG,BMKG,15:00,2026-08-04 16:00:00,25.0,70.0,0.0,2.0,60.0,1.35,Berawan,Berawan
04-08-2026,BMKG,BMKG,16:00,2026-08-04 16:00:00,25.0,70.0,0.0,2.0,0.0,1.8001,Berawan,Berawan
04-08-2026,BMKG,BMKG,17:00,2026-08-04 16:00:00,25.0,70.0,0.0,2.0,60.0,1.35,Berawan,Berawan
04-08-2026,BMKG,BMKG,18:00,2026-08-04 19:00:00,21.0,85.0,0.0,2.0,60.0,1.35,Cerah,Cerah
04-08-2026,BMKG,BMKG,19:00,2026-08-04 19:00:00,21.0,85.0,0.0,2.0,0.0,1.8001,Cerah,Cerah
04-08-2026,BMKG,BMKG,20:00,2026-08-04 19:00:00,21.0,85.0,0.0,2.0,60.0,1.35,Cerah,Cerah
04-08-2026,BMKG,BMKG,21:00,2026-08-04 22:00:00,20.0,90.0,0.0,0.9,60.0,1.35,Cerah Berawan,Cerah Berawan
04-08-2026,BMKG,BMKG,22:00,2026-08-04 22:00:00,20.0,90.0,0.0,0.9,0.0,1.8001,Cerah Berawan,Cerah Berawan
04-08-2026,BMKG,BMKG,23:00,2026-08-04 22:00:00,20.0,90.0,0.0,0.9,60.0,1.35,Cerah Berawan,Cerah Berawan
04-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-04 00:00:00,22.8,96.0,0.1,5.8,0.0,1.1673,Hujan Ringan,wmo:51
04-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-04 01:00:00,22.5,96.0,0.1,6.1,0.0,1.1673,Hujan Ringan,wmo:51
04-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-04 02:00:00,21.9,96.0,0.0,5.5,0.0,1.1673,Cerah Berawan,wmo:1
04-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-04 03:00:00,21.2,95.0,0.0,4.5,0.0,1.1673,Cerah Berawan,wmo:1
04-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-04 04:00:00,20.9,94.0,0.0,3.8,0.0,1.1673,Cerah,wmo:0
04-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-04 05:00:00,21.1,91.0,0.0,3.8,0.0,1.1673,Cerah,wmo:0
04-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-04 06:00:00,21.6,87.0,0.0,4.3,0.0,1.1673,Cerah,wmo:0
04-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-04 07:00:00,22.4,83.0,0.0,3.6,0.0,1.1673,Cerah,wmo:0
04-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-04 08:00:00,23.3,79.0,0.0,1.3,0.0,1.1673,Cerah,wmo:0
