target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-07-26,00:00,2026-07-26T00:00:00+07:00,29.34,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,68.2,31.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,14.1,14.1,15.0,15.1,16.9,23.6,23.6,14.6,-0.5,57.0,88.0,92.4,92.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,5.5,12.1,20.9,15.1,23.6,10.0,0.0,11520.0,1.2,41,8.9,13.0,13.8,29.2,19.4,LOW,1.6,LOW,46.4,MEDIUM,0.0,LOW,0.0,LOW,18.6,LOW,16.1,19.8,16.6,19.5,low_failure_risk_non_rain,88.2,4.3,4.3,1.4,1.8,8,5,7,7,7,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,89.5,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 41 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",13.6,17.7,1014.6,934.2,112.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,240,observation_verified,Decision support only; not an official warning.
2026-07-26,01:00,2026-07-26T01:00:00+07:00,30.34,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,80.9,19.1,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,13.5,13.5,14.5,15.0,16.2,23.0,23.0,14.5,-0.5,60.0,87.0,94.6,91.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,5.3,11.4,20.9,15.0,23.0,0.0,0.0,2280.0,1.2,41,8.7,11.8,11.8,21.9,18.5,LOW,1.1,LOW,46.4,MEDIUM,0.0,LOW,85.2,VERY_HIGH,17.4,LOW,11.4,16.3,13.4,13.9,low_failure_risk_non_rain,88.6,4.3,4.4,1.4,1.3,8,5,7,8,3,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,93.6,0.994,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 41 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",13.5,17.1,1014.3,933.9,172.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,240,observation_verified,Decision support only; not an official warning.
2026-07-26,02:00,2026-07-26T02:00:00+07:00,31.34,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,69.1,30.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,12.9,12.9,13.9,14.4,15.6,22.4,22.4,13.9,-0.5,63.0,88.0,96.5,92.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,4.2,10.5,20.2,14.4,22.4,2.0,0.0,11520.0,1.2,41,8.9,12.9,13.8,28.9,19.3,LOW,1.6,LOW,44.9,MEDIUM,0.0,LOW,0.0,LOW,17.8,LOW,16.1,20.0,16.7,19.4,low_failure_risk_non_rain,88.2,4.3,4.3,1.4,1.8,8,5,7,7,7,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,89.7,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 41 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",13.3,16.5,1014.0,933.4,108.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,240,observation_verified,Decision support only; not an official warning.
2026-07-26,03:00,2026-07-26T03:00:00+07:00,32.34,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,57.6,42.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,12.2,12.2,13.4,14.0,15.0,21.8,21.8,13.5,-0.5,65.0,90.0,97.7,94.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,4.0,9.4,19.1,14.0,21.8,7.0,0.0,19200.0,1.2,41,9.1,14.2,15.7,35.5,20.4,LOW,2.0,LOW,42.4,MEDIUM,0.0,LOW,0.0,LOW,18.7,LOW,20.0,23.5,19.6,24.3,low_failure_risk_non_rain,87.2,5.2,4.0,1.4,2.2,7,5,7,7,7,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.9,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 41 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",12.9,15.8,1013.7,933.0,110.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,240,observation_verified,Decision support only; not an official warning.
2026-07-26,04:00,2026-07-26T04:00:00+07:00,33.34,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,59.2,40.8,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,11.8,11.8,13.2,14.0,14.4,21.4,21.4,13.5,-0.5,66.0,91.0,99.4,95.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,3.9,9.0,18.0,14.0,21.4,16.0,0.0,19180.0,1.2,41,9.1,14.2,15.5,34.7,20.5,LOW,1.9,LOW,40.0,MEDIUM,0.0,LOW,0.0,LOW,19.8,LOW,18.9,23.1,19.1,23.4,low_failure_risk_non_rain,87.5,4.9,4.1,1.4,2.1,7,5,7,7,6,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.1,0.994,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 41 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",12.6,15.3,1013.7,932.9,177.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,240,observation_verified,Decision support only; not an official warning.
2026-07-26,05:00,2026-07-26T05:00:00+07:00,34.34,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,55.3,44.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,11.7,11.7,12.8,13.8,14.2,20.7,20.7,13.3,-0.5,68.0,90.0,98.7,94.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4.3,9.0,16.6,13.8,20.7,15.0,0.0,19720.0,0.6,41,9.0,14.3,16.1,36.9,20.2,LOW,2.1,LOW,36.9,MEDIUM,0.0,LOW,0.0,LOW,19.5,LOW,21.0,24.5,20.3,25.4,low_failure_risk_non_rain,87.1,5.2,4.1,1.3,2.3,7,5,7,7,6,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.3,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 41 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",12.4,15.0,1014.0,933.0,116.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,240,observation_verified,Decision support only; not an official warning.
2026-07-26,06:00,2026-07-26T06:00:00+07:00,35.34,lead_24_48h,safety_first,valley_humid_convective,valley_highland,HUMID_STABLE_MORNING,HIGH,Cerah,55.3,44.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,11.5,11.5,12.6,13.4,18.0,20.1,20.1,12.9,-0.5,69.0,90.0,99.1,94.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,5.0,9.36,14.8,13.4,20.1,12.0,0.0,20040.0,0.6,41,8.9,14.3,16.1,37.0,20.2,LOW,2.1,LOW,32.9,LOW,0.0,LOW,0.0,LOW,19.2,LOW,21.1,24.8,20.5,25.5,low_failure_risk_non_rain,87.1,5.2,4.1,1.3,2.3,7,6,7,7,6,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.8,0.994,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 41 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",12.2,14.7,1014.3,933.3,117.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,240,observation_verified,Decision support only; not an official warning.
2026-07-26,07:00,2026-07-26T07:00:00+07:00,36.34,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah,45.9,54.1,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,12.7,12.7,13.7,16.5,18.0,20.5,20.5,16.0,-0.5,71.0,83.0,98.5,87.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,5.4,9.0,15.1,16.5,20.5,10.0,0.0,23580.0,0.6,41,8.4,14.8,17.7,42.5,19.5,LOW,2.4,LOW,33.6,LOW,0.0,LOW,0.0,LOW,17.6,LOW,23.7,27.4,22.7,29.3,low_failure_risk_non_rain,86.5,5.8,3.9,1.3,2.5,8,6,7,7,7,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.7,0.994,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 41 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",13.1,16.6,1014.6,934.0,122.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,240,observation_verified,Decision support only; not an official warning.
2026-07-26,08:00,2026-07-26T08:00:00+07:00,37.34,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah,43.9,56.1,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,17.1,17.1,17.8,18.7,19.8,22.7,22.7,18.7,0.0,65.0,71.0,86.6,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,7.6,16.9,18.7,22.7,10.0,0.0,24680.0,0.0,41,7.4,14.1,18.1,43.7,17.1,LOW,2.5,LOW,37.6,MEDIUM,0.0,LOW,0.0,LOW,15.2,LOW,25.2,28.4,23.5,30.5,low_failure_risk_non_rain,86.3,5.9,3.9,1.3,2.6,8,6,7,7,7,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.9,0.994,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 41 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",13.9,20.2,1014.6,934.8,161.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,240,observation_verified,Decision support only; not an official warning.
2026-07-26,09:00,2026-07-26T09:00:00+07:00,38.34,lead_24_48h,safety_first,valley_humid_convective,valley_highland,STABLE_LOW_RAIN,HIGH,Cerah Berawan,48.7,51.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,21.2,21.2,21.8,22.6,25.3,26.0,26.0,22.6,0.0,22.0,54.0,64.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,5.2,8.9,19.4,22.6,26.0,11.0,0.0,27020.0,0.6,41,6.1,12.8,17.4,41.1,14.1,LOW,2.4,LOW,43.1,MEDIUM,0.0,LOW,0.0,LOW,11.9,LOW,23.7,27.3,22.5,28.6,low_failure_risk_non_rain,86.5,5.8,3.9,1.3,2.5,8,6,7,8,7,8,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.3,0.994,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 41 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",13.7,23.5,1014.3,935.4,94.0,,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,240,observation_verified,Decision support only; not an official warning.
