jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.4593,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.5,Tinggi,21.57,+/-1.95,92.21,+/-3.5,0.29,+/-0.76,21.57,+/-1.95,0.0,11.8,54.3,23.8,10.1,0.0,1.95,3.5,0.76,1.95,9,1.0,13.33,120.0
01:00,9,11.8072,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,94.2,Tinggi,21.4,+/-1.94,92.47,+/-3.73,0.26,+/-0.76,21.4,+/-1.94,0.0,0.0,90.2,0.0,9.8,0.0,1.94,3.73,0.76,1.94,9,1.0,6.67,60.0
02:00,9,12.2421,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.9,Tinggi,20.23,+/-0.93,92.85,+/-4.38,0.01,+/-0.04,20.23,+/-0.93,10.9,9.5,65.5,14.2,0.0,0.0,0.93,4.38,0.04,0.93,9,1.0,0.0,0.0
03:00,9,11.8072,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.5,Tinggi,19.73,+/-0.85,93.48,+/-5.39,0.02,+/-0.04,19.73,+/-0.85,0.0,9.8,75.5,14.7,0.0,0.0,0.85,5.39,0.04,0.85,9,1.0,6.67,60.0
04:00,9,11.8072,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.6,Tinggi,19.65,+/-0.58,93.64,+/-5.51,0.02,+/-0.04,19.65,+/-0.58,0.0,9.8,75.5,14.7,0.0,0.0,0.58,5.51,0.04,0.58,9,1.0,6.67,60.0
05:00,9,12.2421,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,93.2,Tinggi,19.42,+/-0.76,94.24,+/-4.53,0.0,+/-0.0,19.42,+/-0.76,0.0,21.6,78.4,0.0,0.0,0.0,0.76,4.53,0.0,0.76,9,1.0,0.0,0.0
06:00,9,11.8072,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.0,Tinggi,19.28,+/-0.96,93.99,+/-3.51,0.0,+/-0.0,19.28,+/-0.96,0.0,35.0,65.0,0.0,0.0,0.0,0.96,3.51,0.0,0.96,9,1.0,6.67,60.0
07:00,9,11.8072,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,20.91,+/-1.38,90.89,+/-4.39,0.0,+/-0.0,20.91,+/-1.38,23.6,48.4,27.9,0.0,0.0,0.0,1.38,4.39,0.0,1.38,9,1.0,6.67,60.0
08:00,9,12.2421,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.9,Tinggi,23.4,+/-1.34,78.76,+/-5.83,0.0,+/-0.0,23.4,+/-1.34,37.2,46.9,15.9,0.0,0.0,0.0,1.34,5.83,0.0,1.34,9,1.0,0.0,0.0
09:00,9,11.8072,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,24.74,+/-0.72,68.94,+/-4.68,0.0,+/-0.0,24.74,+/-0.72,23.7,59.9,16.5,0.0,0.0,0.0,0.72,4.68,0.0,0.72,9,1.0,6.67,60.0
