jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.7915,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.4,Tinggi,21.4,+/-2.22,92.75,+/-4.05,0.29,+/-0.75,21.4,+/-2.22,0.0,0.0,63.6,26.5,9.8,0.0,2.22,4.05,0.75,2.22,9,1.0,6.67,60.0
01:00,9,12.2237,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.4,Tinggi,21.06,+/-2.25,93.05,+/-4.2,0.26,+/-0.74,21.06,+/-2.25,0.0,0.0,76.3,14.2,9.5,0.0,2.25,4.2,0.74,2.25,9,1.0,0.0,0.0
02:00,9,11.7915,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,94.5,Tinggi,20.76,+/-2.23,93.19,+/-4.66,0.0,+/-0.0,20.76,+/-2.23,0.0,9.8,90.2,0.0,0.0,0.0,2.23,4.66,0.0,2.23,9,1.0,6.67,60.0
03:00,9,11.7915,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,95.1,Tinggi,19.76,+/-1.03,93.48,+/-5.43,0.0,+/-0.0,19.76,+/-1.03,0.0,9.8,90.2,0.0,0.0,0.0,1.03,5.43,0.0,1.03,9,1.0,6.67,60.0
04:00,9,12.2237,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,96.1,Tinggi,19.4,+/-0.77,93.63,+/-5.49,0.0,+/-0.0,19.4,+/-0.77,0.0,9.5,90.5,0.0,0.0,0.0,0.77,5.49,0.0,0.77,9,1.0,0.0,0.0
05:00,9,11.7915,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,92.1,Tinggi,19.28,+/-0.71,94.31,+/-4.77,0.0,+/-0.0,19.28,+/-0.71,0.0,22.4,77.6,0.0,0.0,0.0,0.71,4.77,0.0,0.71,9,1.0,6.67,60.0
06:00,9,11.7915,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.2,Tinggi,19.98,+/-2.3,92.8,+/-5.33,0.0,+/-0.0,19.98,+/-2.3,0.0,57.4,42.6,0.0,0.0,0.0,2.3,5.33,0.0,2.3,9,1.0,6.67,60.0
07:00,9,12.2237,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.4,Tinggi,21.08,+/-1.65,89.85,+/-5.36,0.0,+/-0.0,21.08,+/-1.65,23.1,35.8,41.1,0.0,0.0,0.0,1.65,5.36,0.0,1.65,9,1.0,0.0,0.0
08:00,9,11.7915,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.7,Tinggi,22.61,+/-0.6,80.54,+/-4.9,0.0,+/-0.0,22.61,+/-0.6,23.9,59.6,16.5,0.0,0.0,0.0,0.6,4.9,0.0,0.6,9,1.0,6.67,60.0
09:00,9,11.7915,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.3,Tinggi,25.59,+/-1.4,67.03,+/-5.75,0.0,+/-0.0,25.27,+/-1.15,23.6,59.9,16.5,0.0,0.0,0.0,1.4,5.75,0.0,1.15,9,1.0,6.67,60.0
