jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,8,10.0238,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.7,Tinggi,21.01,+/-1.38,92.28,+/-4.33,0.08,+/-0.16,21.01,+/-1.38,0.0,0.0,71.1,28.9,0.0,0.0,1.38,4.33,0.16,1.38,9,0.8889,15.0,120.0
01:00,8,10.3653,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.2,Tinggi,21.44,+/-2.15,92.75,+/-3.94,0.08,+/-0.16,21.44,+/-2.15,0.0,0.0,72.1,27.9,0.0,0.0,2.15,3.94,0.16,2.15,9,0.8889,7.5,60.0
02:00,8,10.7921,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.4,Tinggi,21.02,+/-2.21,93.29,+/-4.06,0.03,+/-0.1,21.02,+/-2.21,0.0,0.0,89.3,10.7,0.0,0.0,2.21,4.06,0.1,2.21,9,0.8889,0.0,0.0
03:00,8,10.3653,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.4,Tinggi,20.76,+/-2.19,93.99,+/-4.62,0.04,+/-0.1,20.76,+/-2.19,0.0,0.0,88.8,11.2,0.0,0.0,2.19,4.62,0.1,2.19,9,0.8889,7.5,60.0
04:00,8,10.3653,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.5,Tinggi,20.48,+/-2.0,94.46,+/-4.45,0.04,+/-0.1,20.48,+/-2.0,0.0,0.0,88.8,11.2,0.0,0.0,2.0,4.45,0.1,2.0,9,0.8889,7.5,60.0
05:00,8,10.7921,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.7,Tinggi,20.34,+/-1.74,94.92,+/-3.95,0.0,+/-0.0,20.34,+/-1.74,0.0,10.7,89.3,0.0,0.0,0.0,1.74,3.95,0.0,1.74,9,0.8889,0.0,0.0
06:00,8,10.3653,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,80.9,Tinggi,20.02,+/-1.97,94.65,+/-3.73,0.0,+/-0.0,20.02,+/-1.97,0.0,38.4,61.6,0.0,0.0,0.0,1.97,3.73,0.0,1.97,9,0.8889,7.5,60.0
07:00,8,10.3653,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,75.2,Sedang,21.63,+/-1.71,89.54,+/-8.54,0.0,+/-0.0,21.63,+/-1.71,25.2,39.9,34.9,0.0,0.0,0.0,1.71,8.54,0.0,1.71,9,0.8889,7.5,60.0
08:00,8,10.7921,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.4,Tinggi,22.93,+/-0.6,82.27,+/-0.82,0.0,+/-0.0,22.93,+/-0.6,41.9,52.9,5.1,0.0,0.0,0.0,0.6,0.82,0.0,0.6,9,0.8889,0.0,0.0
09:00,8,10.3653,cukup,"BMKG,CMA,ECMWF,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,79.1,Sedang,25.35,+/-1.47,69.83,+/-3.93,0.0,+/-0.0,24.81,+/-0.76,41.1,53.6,5.3,0.0,0.0,0.0,1.47,3.93,0.0,0.76,9,0.8889,7.5,60.0
