tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-07-2026,00:00,18.0,Cerah Berawan,97.0,1.1
31-07-2026,01:00,18.0,Cerah Berawan,97.0,1.1
31-07-2026,02:00,17.0,Cerah Berawan,98.0,0.6
31-07-2026,03:00,17.0,Cerah Berawan,98.0,0.6
31-07-2026,04:00,17.0,Cerah Berawan,98.0,0.6
31-07-2026,05:00,18.0,Cerah Berawan,96.0,1.4
31-07-2026,06:00,18.0,Cerah Berawan,96.0,1.4
31-07-2026,07:00,18.0,Cerah Berawan,96.0,1.4
31-07-2026,08:00,25.0,Cerah,63.0,4.2
31-07-2026,09:00,25.0,Cerah,63.0,4.2
31-07-2026,10:00,25.0,Cerah,63.0,4.2
31-07-2026,11:00,28.0,Cerah,55.0,6.8
31-07-2026,12:00,28.0,Cerah,55.0,6.8
31-07-2026,13:00,28.0,Cerah,55.0,6.8
31-07-2026,14:00,25.0,Hujan Ringan,73.0,5.3
31-07-2026,15:00,25.0,Hujan Ringan,73.0,5.3
31-07-2026,16:00,25.0,Hujan Ringan,73.0,5.3
31-07-2026,17:00,21.0,Hujan Ringan,92.0,2.5
31-07-2026,18:00,21.0,Hujan Ringan,92.0,2.5
31-07-2026,19:00,21.0,Hujan Ringan,92.0,2.5
31-07-2026,20:00,20.0,Hujan Ringan,95.0,3.4
31-07-2026,21:00,20.0,Hujan Ringan,95.0,3.4
31-07-2026,22:00,20.0,Hujan Ringan,95.0,3.4
31-07-2026,23:00,20.0,Hujan Ringan,95.0,3.4
