tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-07-2026,00:00,18.0,Cerah Berawan,97.0,2.2
31-07-2026,01:00,18.0,Cerah Berawan,97.0,2.2
31-07-2026,02:00,18.0,Cerah Berawan,97.0,2.2
31-07-2026,03:00,18.0,Cerah Berawan,98.0,0.6
31-07-2026,04:00,18.0,Cerah Berawan,98.0,0.6
31-07-2026,05:00,18.0,Cerah Berawan,98.0,0.6
31-07-2026,06:00,21.0,Cerah,82.0,1.2
31-07-2026,07:00,21.0,Cerah,82.0,1.2
31-07-2026,08:00,21.0,Cerah,82.0,1.2
31-07-2026,09:00,28.0,Cerah,50.0,4.8
31-07-2026,10:00,28.0,Cerah,50.0,4.8
31-07-2026,11:00,28.0,Cerah,50.0,4.8
31-07-2026,12:00,27.0,Hujan Ringan,56.0,9.0
31-07-2026,13:00,27.0,Hujan Ringan,56.0,9.0
31-07-2026,14:00,27.0,Hujan Ringan,56.0,9.0
31-07-2026,15:00,24.0,Cerah Berawan,72.0,8.6
31-07-2026,16:00,24.0,Cerah Berawan,72.0,8.6
31-07-2026,17:00,24.0,Cerah Berawan,72.0,8.6
31-07-2026,18:00,22.0,Cerah,85.0,2.5
31-07-2026,19:00,22.0,Cerah,85.0,2.5
31-07-2026,20:00,22.0,Cerah,85.0,2.5
31-07-2026,21:00,19.0,Cerah,95.0,4.9
31-07-2026,22:00,19.0,Cerah,95.0,4.9
31-07-2026,23:00,19.0,Cerah,95.0,4.9
