tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-07-2026,11:00,28.0,Cerah,52.0,34.5
31-07-2026,12:00,28.0,Cerah,52.0,34.5
31-07-2026,13:00,28.0,Cerah,52.0,34.5
31-07-2026,14:00,28.0,Cerah,52.0,34.5
31-07-2026,15:00,28.0,Cerah,52.0,34.5
31-07-2026,16:00,23.0,Cerah,85.0,30.2
31-07-2026,17:00,23.0,Cerah,85.0,30.2
31-07-2026,18:00,23.0,Cerah,85.0,30.2
31-07-2026,19:00,21.0,Berawan,90.0,3.1
31-07-2026,20:00,21.0,Berawan,90.0,3.1
31-07-2026,21:00,21.0,Berawan,90.0,3.1
31-07-2026,22:00,18.0,Berawan,96.0,1.7
31-07-2026,23:00,18.0,Berawan,96.0,1.7
