tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
31-07-2026,00:00,19.0,Cerah Berawan,96.0,2.2
31-07-2026,01:00,19.0,Cerah Berawan,96.0,2.2
31-07-2026,02:00,18.0,Berawan,98.0,0.6
31-07-2026,03:00,18.0,Berawan,98.0,0.6
31-07-2026,04:00,18.0,Berawan,98.0,0.6
31-07-2026,05:00,18.0,Cerah,95.0,1.2
31-07-2026,06:00,18.0,Cerah,95.0,1.2
31-07-2026,07:00,18.0,Cerah,95.0,1.2
31-07-2026,08:00,26.0,Cerah,55.0,4.8
31-07-2026,09:00,26.0,Cerah,55.0,4.8
31-07-2026,10:00,26.0,Cerah,55.0,4.8
31-07-2026,11:00,29.0,Cerah,49.0,9.0
31-07-2026,12:00,29.0,Cerah,49.0,9.0
31-07-2026,13:00,29.0,Cerah,49.0,9.0
31-07-2026,14:00,26.0,Hujan Ringan,61.0,8.6
31-07-2026,15:00,26.0,Hujan Ringan,61.0,8.6
31-07-2026,16:00,26.0,Hujan Ringan,61.0,8.6
31-07-2026,17:00,23.0,Cerah,81.0,2.5
31-07-2026,18:00,23.0,Cerah,81.0,2.5
31-07-2026,19:00,23.0,Cerah,81.0,2.5
31-07-2026,20:00,20.0,Cerah,92.0,4.9
31-07-2026,21:00,20.0,Cerah,92.0,4.9
31-07-2026,22:00,20.0,Cerah,92.0,4.9
31-07-2026,23:00,20.0,Cerah,92.0,4.9
