jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.332,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,21.57,+/-2.2,88.48,+/-8.08,0.1,+/-0.28,21.57,+/-2.2,11.7,52.2,26.1,10.1,0.0,0.0,2.2,8.08,0.28,2.2,9,1.0,13.33,120.0
01:00,9,11.682,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,21.26,+/-2.33,89.01,+/-8.75,0.09,+/-0.27,21.26,+/-2.33,11.3,50.6,28.3,9.8,0.0,0.0,2.33,8.75,0.27,2.33,9,1.0,6.67,60.0
02:00,9,12.1196,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,21.01,+/-2.39,89.39,+/-9.34,0.02,+/-0.06,21.01,+/-2.39,10.9,37.3,42.3,9.4,0.0,0.0,2.39,9.34,0.06,2.39,9,1.0,0.0,0.0
03:00,9,11.682,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.2,Tinggi,20.76,+/-2.54,89.13,+/-9.93,0.02,+/-0.06,20.76,+/-2.54,11.3,23.3,55.5,9.8,0.0,0.0,2.54,9.93,0.06,2.54,9,1.0,6.67,60.0
04:00,9,11.682,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.5,Tinggi,19.5,+/-1.31,88.28,+/-10.44,0.02,+/-0.06,19.5,+/-1.31,11.3,12.4,66.5,9.8,0.0,0.0,1.31,10.44,0.06,1.31,9,1.0,6.67,60.0
05:00,9,12.1196,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.7,Tinggi,19.41,+/-1.29,87.07,+/-10.85,0.0,+/-0.0,19.41,+/-1.29,20.4,12.0,67.7,0.0,0.0,0.0,1.29,10.85,0.0,1.29,9,1.0,0.0,0.0
06:00,9,11.682,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.5,Tinggi,19.56,+/-1.24,83.82,+/-12.15,0.0,+/-0.0,19.56,+/-1.24,21.1,12.4,66.5,0.0,0.0,0.0,1.24,12.15,0.0,1.24,9,1.0,6.67,60.0
07:00,9,11.682,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.2,Tinggi,22.7,+/-1.9,72.25,+/-13.45,0.0,+/-0.0,22.7,+/-1.9,21.1,35.8,43.1,0.0,0.0,0.0,1.9,13.45,0.0,1.9,9,1.0,6.67,60.0
08:00,9,12.1196,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.0,Tinggi,25.07,+/-1.46,59.17,+/-10.01,0.0,+/-0.0,24.65,+/-1.02,20.4,23.0,56.7,0.0,0.0,0.0,1.46,10.01,0.0,1.02,9,1.0,0.0,0.0
09:00,9,11.682,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,27.29,+/-1.71,49.5,+/-7.93,0.0,+/-0.0,27.68,+/-2.37,21.1,48.1,30.8,0.0,0.0,0.0,1.71,7.93,0.0,2.37,9,1.0,6.67,60.0
10:00,9,11.682,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.0,Tinggi,29.78,+/-1.72,41.97,+/-6.0,0.0,+/-0.0,30.19,+/-2.29,9.8,47.5,42.7,0.0,0.0,0.0,1.72,6.0,0.0,2.29,9,1.0,6.67,60.0
11:00,9,12.1196,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.9,Tinggi,31.0,+/-1.65,38.92,+/-5.6,0.0,+/-0.0,31.4,+/-2.37,21.4,10.9,67.7,0.0,0.0,0.0,1.65,5.6,0.0,2.37,9,1.0,0.0,0.0
