tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
24-09-2026,BMKG,BMKG,13:00,2026-09-24 16:00:00,26.0,49.0,0.0,10.4,180.0,1.0018,Cerah,Cerah
24-09-2026,BMKG,BMKG,14:00,2026-09-24 16:00:00,26.0,49.0,0.0,10.4,120.0,1.0018,Cerah,Cerah
24-09-2026,BMKG,BMKG,15:00,2026-09-24 16:00:00,26.0,49.0,0.0,10.4,60.0,1.3662,Cerah,Cerah
24-09-2026,BMKG,BMKG,16:00,2026-09-24 16:00:00,26.0,49.0,0.0,10.4,0.0,1.8215,Cerah,Cerah
24-09-2026,BMKG,BMKG,17:00,2026-09-24 16:00:00,26.0,49.0,0.0,10.4,60.0,1.3662,Cerah,Cerah
24-09-2026,BMKG,BMKG,18:00,2026-09-24 19:00:00,22.0,70.0,0.0,3.7,60.0,1.3662,Berawan,Berawan
24-09-2026,BMKG,BMKG,19:00,2026-09-24 19:00:00,22.0,70.0,0.0,3.7,0.0,1.8215,Berawan,Berawan
24-09-2026,BMKG,BMKG,20:00,2026-09-24 19:00:00,22.0,70.0,0.0,3.7,60.0,1.3662,Berawan,Berawan
24-09-2026,BMKG,BMKG,21:00,2026-09-24 22:00:00,20.0,80.0,0.0,0.6,60.0,1.3662,Cerah,Cerah
24-09-2026,BMKG,BMKG,22:00,2026-09-24 22:00:00,20.0,80.0,0.0,0.6,0.0,1.8215,Cerah,Cerah
24-09-2026,BMKG,BMKG,23:00,2026-09-24 22:00:00,20.0,80.0,0.0,0.6,60.0,1.3662,Cerah,Cerah
24-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-24 00:00:00,22.0,88.0,0.0,4.6,0.0,1.139,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-24 01:00:00,21.6,86.0,0.0,4.1,0.0,1.139,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-24 02:00:00,21.4,83.0,0.0,3.8,0.0,1.139,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-24 03:00:00,21.3,79.0,0.0,3.3,0.0,1.139,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-24 04:00:00,21.4,74.0,0.0,3.1,0.0,1.139,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-24 05:00:00,21.8,68.0,0.0,3.6,0.0,1.139,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-24 06:00:00,22.4,61.0,0.0,4.6,0.0,1.139,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-24 07:00:00,23.2,57.0,0.0,4.8,0.0,1.139,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-24 08:00:00,24.1,57.0,0.0,5.8,0.0,1.139,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-24 09:00:00,25.3,59.0,0.0,8.8,0.0,1.139,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-24 10:00:00,26.4,60.0,0.0,11.8,0.0,1.139,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-24 11:00:00,27.6,57.0,0.0,13.2,0.0,1.139,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-24 12:00:00,28.7,52.0,0.0,14.0,0.0,1.139,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-24 13:00:00,29.3,51.0,0.0,15.0,0.0,1.139,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-24 14:00:00,28.9,56.0,0.0,16.6,0.0,1.139,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-24 15:00:00,28.0,64.0,0.0,17.9,0.0,1.139,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-24 16:00:00,26.9,72.0,0.0,17.9,0.0,1.139,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-24 17:00:00,25.9,78.0,0.0,15.3,0.0,1.139,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-24 18:00:00,24.8,84.0,0.0,12.0,0.0,1.139,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-24 19:00:00,23.9,88.0,0.0,9.7,0.0,1.139,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-24 20:00:00,23.4,91.0,0.0,8.0,0.0,1.139,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-24 21:00:00,23.2,93.0,0.0,6.6,0.0,1.139,Cerah,wmo:0
24-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-24 22:00:00,23.1,95.0,0.0,6.0,0.0,1.139,Berawan,wmo:45
24-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-24 23:00:00,23.0,96.0,0.0,5.8,0.0,1.139,Berawan,wmo:45
24-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-24 00:00:00,21.0,83.0,0.0,2.4,0.0,1.7263,Cerah Berawan,wmo:2
24-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-24 01:00:00,20.5,85.0,0.0,1.8,0.0,1.7263,Berawan,wmo:3
24-09-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-09-24 02:00:00,19.7,87.0,0.0,2.2,0.0,1.7263,Berawan,wmo:3
24-09-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-09-24 03:00:00,18.9,88.0,0.0,2.5,0.0,1.7263,Berawan,wmo:3
