tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-09-2026,00:00,16.0,Berawan,91.0,3.1
05-09-2026,01:00,16.0,Berawan,91.0,3.1
05-09-2026,02:00,16.0,Berawan,91.0,3.1
05-09-2026,03:00,15.0,Berawan,92.0,2.7
05-09-2026,04:00,15.0,Berawan,92.0,2.7
05-09-2026,05:00,15.0,Berawan,92.0,2.7
05-09-2026,06:00,20.0,Berawan,67.0,2.0
05-09-2026,07:00,20.0,Berawan,67.0,2.0
05-09-2026,08:00,20.0,Berawan,67.0,2.0
05-09-2026,09:00,28.0,Cerah Berawan,31.0,7.5
05-09-2026,10:00,28.0,Cerah Berawan,31.0,7.5
05-09-2026,11:00,28.0,Cerah Berawan,31.0,7.5
05-09-2026,12:00,29.0,Cerah,25.0,13.9
05-09-2026,13:00,29.0,Cerah,25.0,13.9
05-09-2026,14:00,29.0,Cerah,25.0,13.9
05-09-2026,15:00,25.0,Cerah,37.0,14.4
05-09-2026,16:00,25.0,Cerah,37.0,14.4
05-09-2026,17:00,25.0,Cerah,37.0,14.4
05-09-2026,18:00,19.0,Cerah,65.0,3.6
05-09-2026,19:00,19.0,Cerah,65.0,3.6
05-09-2026,20:00,19.0,Cerah,65.0,3.6
05-09-2026,21:00,16.0,Cerah,84.0,1.9
05-09-2026,22:00,16.0,Cerah,84.0,1.9
05-09-2026,23:00,16.0,Cerah,84.0,1.9
