tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-09-2026,00:00,16.0,Cerah Berawan,91.0,3.1
05-09-2026,01:00,16.0,Cerah Berawan,91.0,3.1
05-09-2026,02:00,15.0,Berawan,92.0,2.7
05-09-2026,03:00,15.0,Berawan,92.0,2.7
05-09-2026,04:00,15.0,Berawan,92.0,2.7
05-09-2026,05:00,17.0,Berawan,85.0,2.0
05-09-2026,06:00,17.0,Berawan,85.0,2.0
05-09-2026,07:00,17.0,Berawan,85.0,2.0
05-09-2026,08:00,26.0,Berawan,38.0,7.5
05-09-2026,09:00,26.0,Berawan,38.0,7.5
05-09-2026,10:00,26.0,Berawan,38.0,7.5
05-09-2026,11:00,30.0,Cerah,24.0,13.9
05-09-2026,12:00,30.0,Cerah,24.0,13.9
05-09-2026,13:00,30.0,Cerah,24.0,13.9
05-09-2026,14:00,27.0,Cerah,30.0,14.4
05-09-2026,15:00,27.0,Cerah,30.0,14.4
05-09-2026,16:00,27.0,Cerah,30.0,14.4
05-09-2026,17:00,21.0,Cerah Berawan,58.0,3.6
05-09-2026,18:00,21.0,Cerah Berawan,58.0,3.6
05-09-2026,19:00,21.0,Cerah Berawan,58.0,3.6
05-09-2026,20:00,17.0,Cerah,80.0,1.9
05-09-2026,21:00,17.0,Cerah,80.0,1.9
05-09-2026,22:00,17.0,Cerah,80.0,1.9
05-09-2026,23:00,17.0,Cerah,80.0,1.9
