tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
05-09-2026,00:00,20.0,Berawan,91.0,2.3
05-09-2026,01:00,20.0,Berawan,91.0,2.3
05-09-2026,02:00,20.0,Berawan,91.0,2.3
05-09-2026,03:00,19.0,Berawan,91.0,1.6
05-09-2026,04:00,19.0,Berawan,91.0,1.6
05-09-2026,05:00,19.0,Berawan,91.0,1.6
05-09-2026,06:00,23.0,Berawan,62.0,2.1
05-09-2026,07:00,23.0,Berawan,62.0,2.1
05-09-2026,08:00,23.0,Berawan,62.0,2.1
05-09-2026,09:00,30.0,Cerah Berawan,30.0,12.7
05-09-2026,10:00,30.0,Cerah Berawan,30.0,12.7
05-09-2026,11:00,30.0,Cerah Berawan,30.0,12.7
05-09-2026,12:00,31.0,Cerah,24.0,12.7
05-09-2026,13:00,31.0,Cerah,24.0,12.7
05-09-2026,14:00,31.0,Cerah,24.0,12.7
05-09-2026,15:00,26.0,Cerah Berawan,35.0,3.9
05-09-2026,16:00,26.0,Cerah Berawan,35.0,3.9
05-09-2026,17:00,26.0,Cerah Berawan,35.0,3.9
05-09-2026,18:00,21.0,Berawan,58.0,3.9
05-09-2026,19:00,21.0,Berawan,58.0,3.9
05-09-2026,20:00,21.0,Berawan,58.0,3.9
05-09-2026,21:00,20.0,Cerah Berawan,85.0,0.7
05-09-2026,22:00,20.0,Cerah Berawan,85.0,0.7
05-09-2026,23:00,20.0,Cerah Berawan,85.0,0.7
