tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-09-2026,00:00,20.0,Cerah Berawan,91.0,2.4
18-09-2026,01:00,20.0,Cerah Berawan,91.0,2.4
18-09-2026,02:00,20.0,Cerah Berawan,91.0,2.4
18-09-2026,03:00,19.0,Cerah,94.0,1.2
18-09-2026,04:00,19.0,Cerah,94.0,1.2
18-09-2026,05:00,19.0,Cerah,94.0,1.2
18-09-2026,06:00,23.0,Cerah,66.0,1.8
18-09-2026,07:00,23.0,Cerah,66.0,1.8
18-09-2026,08:00,23.0,Cerah,66.0,1.8
18-09-2026,09:00,28.0,Cerah,51.0,4.7
18-09-2026,10:00,28.0,Cerah,51.0,4.7
18-09-2026,11:00,28.0,Cerah,51.0,4.7
18-09-2026,12:00,27.0,Cerah Berawan,60.0,7.1
18-09-2026,13:00,27.0,Cerah Berawan,60.0,7.1
18-09-2026,14:00,27.0,Cerah Berawan,60.0,7.1
18-09-2026,15:00,22.0,Hujan Ringan,90.0,5.0
18-09-2026,16:00,22.0,Hujan Ringan,90.0,5.0
18-09-2026,17:00,22.0,Hujan Ringan,90.0,5.0
18-09-2026,18:00,21.0,Cerah,96.0,0.6
18-09-2026,19:00,21.0,Cerah,96.0,0.6
18-09-2026,20:00,21.0,Cerah,96.0,0.6
18-09-2026,21:00,20.0,Cerah,96.0,0.9
18-09-2026,22:00,20.0,Cerah,96.0,0.9
18-09-2026,23:00,20.0,Cerah,96.0,0.9
