tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-09-2026,00:00,20.0,Cerah Berawan,94.0,2.4
18-09-2026,01:00,20.0,Cerah Berawan,94.0,2.4
18-09-2026,02:00,20.0,Cerah Berawan,94.0,2.4
18-09-2026,03:00,19.0,Cerah Berawan,93.0,1.3
18-09-2026,04:00,19.0,Cerah Berawan,93.0,1.3
18-09-2026,05:00,19.0,Cerah Berawan,93.0,1.3
18-09-2026,06:00,23.0,Cerah,67.0,2.6
18-09-2026,07:00,23.0,Cerah,67.0,2.6
18-09-2026,08:00,23.0,Cerah,67.0,2.6
18-09-2026,09:00,28.0,Cerah,53.0,5.7
18-09-2026,10:00,28.0,Cerah,53.0,5.7
18-09-2026,11:00,28.0,Cerah,53.0,5.7
18-09-2026,12:00,27.0,Hujan Ringan,60.0,6.8
18-09-2026,13:00,27.0,Hujan Ringan,60.0,6.8
18-09-2026,14:00,27.0,Hujan Ringan,60.0,6.8
18-09-2026,15:00,23.0,Hujan Ringan,91.0,3.4
18-09-2026,16:00,23.0,Hujan Ringan,91.0,3.4
18-09-2026,17:00,23.0,Hujan Ringan,91.0,3.4
18-09-2026,18:00,23.0,Berawan,92.0,1.5
18-09-2026,19:00,23.0,Berawan,92.0,1.5
18-09-2026,20:00,23.0,Berawan,92.0,1.5
18-09-2026,21:00,20.0,Berawan,96.0,0.6
18-09-2026,22:00,20.0,Berawan,96.0,0.6
18-09-2026,23:00,20.0,Berawan,96.0,0.6
