tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
18-09-2026,00:00,20.0,Berawan,94.0,1.3
18-09-2026,01:00,20.0,Berawan,94.0,1.3
18-09-2026,02:00,20.0,Berawan,94.0,1.3
18-09-2026,03:00,20.0,Berawan,94.0,1.3
18-09-2026,04:00,19.0,Cerah Berawan,94.0,2.6
18-09-2026,05:00,19.0,Cerah Berawan,94.0,2.6
18-09-2026,06:00,19.0,Cerah Berawan,94.0,2.6
18-09-2026,07:00,25.0,Cerah,58.0,5.7
18-09-2026,08:00,25.0,Cerah,58.0,5.7
18-09-2026,09:00,25.0,Cerah,58.0,5.7
18-09-2026,10:00,28.0,Cerah,53.0,6.8
18-09-2026,11:00,28.0,Cerah,53.0,6.8
18-09-2026,12:00,28.0,Cerah,53.0,6.8
18-09-2026,13:00,27.0,Hujan Ringan,58.0,3.4
18-09-2026,14:00,27.0,Hujan Ringan,58.0,3.4
18-09-2026,15:00,27.0,Hujan Ringan,58.0,3.4
18-09-2026,16:00,24.0,Hujan Ringan,93.0,1.5
18-09-2026,17:00,24.0,Hujan Ringan,93.0,1.5
18-09-2026,18:00,24.0,Hujan Ringan,93.0,1.5
18-09-2026,19:00,22.0,Berawan,94.0,0.6
18-09-2026,20:00,22.0,Berawan,94.0,0.6
18-09-2026,21:00,22.0,Berawan,94.0,0.6
18-09-2026,22:00,20.0,Berawan,97.0,1.4
18-09-2026,23:00,20.0,Berawan,97.0,1.4
