jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.7526,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,20.74,+/-2.12,94.16,+/-4.56,0.0,+/-0.0,20.74,+/-2.12,9.9,35.6,54.5,0.0,0.0,0.0,2.12,4.56,0.0,2.12,9,1.0,6.67,60.0
01:00,9,12.1959,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.1,Tinggi,20.21,+/-2.08,95.1,+/-3.54,0.0,+/-0.0,20.21,+/-2.08,21.0,26.4,52.6,0.0,0.0,0.0,2.08,3.54,0.0,2.08,9,1.0,0.0,0.0
02:00,9,11.7526,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.7,Tinggi,19.93,+/-2.07,94.44,+/-4.35,0.0,+/-0.0,19.93,+/-2.07,21.8,23.6,54.5,0.0,0.0,0.0,2.07,4.35,0.0,2.07,9,1.0,6.67,60.0
03:00,9,11.7526,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.7,Tinggi,18.51,+/-1.21,92.94,+/-7.22,0.0,+/-0.0,18.51,+/-1.21,9.9,24.3,65.9,0.0,0.0,0.0,1.21,7.22,0.0,1.21,9,1.0,6.67,60.0
04:00,9,12.1959,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.3,Tinggi,17.99,+/-1.15,96.43,+/-2.78,0.0,+/-0.0,17.99,+/-1.15,21.0,23.9,55.1,0.0,0.0,0.0,1.15,2.78,0.0,1.15,9,1.0,0.0,0.0
05:00,9,11.7526,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.1,Tinggi,17.88,+/-1.07,95.11,+/-3.32,0.0,+/-0.0,17.88,+/-1.07,21.8,12.3,65.9,0.0,0.0,0.0,1.07,3.32,0.0,1.07,9,1.0,6.67,60.0
06:00,9,11.7526,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.1,Tinggi,18.67,+/-1.96,85.57,+/-13.1,0.0,+/-0.0,18.67,+/-1.96,33.1,12.3,54.5,0.0,0.0,0.0,1.96,13.1,0.0,1.96,9,1.0,6.67,60.0
07:00,9,12.1959,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.7,Tinggi,18.45,+/-0.54,82.86,+/-12.81,0.0,+/-0.0,18.45,+/-0.54,46.4,38.0,15.6,0.0,0.0,0.0,0.54,12.81,0.0,0.54,9,1.0,0.0,0.0
08:00,9,11.7526,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.3,Tinggi,21.7,+/-1.83,72.65,+/-13.11,0.0,+/-0.0,21.7,+/-1.83,44.4,51.0,4.6,0.0,0.0,0.0,1.83,13.11,0.0,1.83,9,1.0,6.67,60.0
09:00,9,11.7526,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.7,Tinggi,25.13,+/-1.64,53.84,+/-11.22,0.0,+/-0.0,25.23,+/-1.82,55.9,39.5,4.6,0.0,0.0,0.0,1.64,11.22,0.0,1.82,9,1.0,6.67,60.0
