jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.7841,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,20.59,+/-2.13,95.34,+/-3.31,0.0,+/-0.0,20.59,+/-2.13,21.0,50.3,28.6,0.0,0.0,0.0,2.13,3.31,0.0,2.13,9,1.0,6.67,60.0
01:00,9,12.2313,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.2,Tinggi,20.14,+/-2.19,95.9,+/-2.56,0.0,+/-0.0,20.14,+/-2.19,20.3,40.6,39.1,0.0,0.0,0.0,2.19,2.56,0.0,2.19,9,1.0,0.0,0.0
02:00,9,11.7841,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,19.02,+/-1.23,95.81,+/-2.37,0.0,+/-0.0,19.02,+/-1.23,21.0,50.3,28.6,0.0,0.0,0.0,1.23,2.37,0.0,1.23,9,1.0,6.67,60.0
03:00,9,11.7841,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.5,Tinggi,18.57,+/-1.35,95.31,+/-2.81,0.0,+/-0.0,18.57,+/-1.35,9.9,38.4,51.8,0.0,0.0,0.0,1.35,2.81,0.0,1.35,9,1.0,6.67,60.0
04:00,9,12.2313,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.5,Tinggi,18.51,+/-1.27,94.79,+/-3.0,0.0,+/-0.0,18.51,+/-1.27,9.5,26.5,64.0,0.0,0.0,0.0,1.27,3.0,0.0,1.27,9,1.0,0.0,0.0
05:00,9,11.7841,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.2,Tinggi,18.33,+/-1.4,93.91,+/-3.86,0.0,+/-0.0,18.33,+/-1.4,9.9,23.3,66.8,0.0,0.0,0.0,1.4,3.86,0.0,1.4,9,1.0,6.67,60.0
06:00,9,11.7841,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,84.7,Tinggi,19.13,+/-2.4,90.7,+/-7.45,0.0,+/-0.0,19.13,+/-2.4,21.2,26.6,52.2,0.0,0.0,0.0,2.4,7.45,0.0,2.4,9,1.0,6.67,60.0
07:00,9,12.2313,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.4,Tinggi,19.85,+/-2.07,86.48,+/-8.15,0.0,+/-0.0,19.85,+/-2.07,34.9,14.1,51.0,0.0,0.0,0.0,2.07,8.15,0.0,2.07,9,1.0,0.0,0.0
08:00,9,11.7841,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,82.9,Tinggi,21.97,+/-1.63,76.49,+/-10.27,0.0,+/-0.0,21.97,+/-1.63,44.1,27.1,28.8,0.0,0.0,0.0,1.63,10.27,0.0,1.63,9,1.0,6.67,60.0
09:00,9,11.7841,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,24.68,+/-1.12,58.73,+/-11.93,0.0,+/-0.0,24.28,+/-0.6,58.7,24.8,16.5,0.0,0.0,0.0,1.12,11.93,0.0,0.6,9,1.0,6.67,60.0
