jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.4198,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.1,Tinggi,20.93,+/-2.15,94.72,+/-3.62,0.0,+/-0.0,20.93,+/-2.15,0.0,59.0,41.0,0.0,0.0,0.0,2.15,3.62,0.0,2.15,9,1.0,13.33,120.0
01:00,9,11.7804,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.1,Tinggi,20.51,+/-2.15,95.7,+/-3.05,0.0,+/-0.0,20.51,+/-2.15,0.0,48.3,51.7,0.0,0.0,0.0,2.15,3.05,0.0,2.15,9,1.0,6.67,60.0
02:00,9,12.2311,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.5,Tinggi,20.16,+/-2.12,95.92,+/-2.82,0.0,+/-0.0,20.16,+/-2.12,0.0,61.7,38.3,0.0,0.0,0.0,2.12,2.82,0.0,2.12,9,1.0,0.0,0.0
03:00,9,11.7804,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.8,Tinggi,19.97,+/-2.08,95.9,+/-2.88,0.0,+/-0.0,19.97,+/-2.08,0.0,33.7,66.3,0.0,0.0,0.0,2.08,2.88,0.0,2.08,9,1.0,6.67,60.0
04:00,9,11.7804,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.6,Tinggi,19.44,+/-2.34,95.34,+/-3.03,0.0,+/-0.0,19.44,+/-2.34,0.0,33.7,66.3,0.0,0.0,0.0,2.34,3.03,0.0,2.34,9,1.0,6.67,60.0
05:00,9,12.2311,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.0,Tinggi,18.96,+/-2.36,95.06,+/-3.19,0.0,+/-0.0,18.96,+/-2.36,0.0,47.6,52.4,0.0,0.0,0.0,2.36,3.19,0.0,2.36,9,1.0,0.0,0.0
06:00,9,11.7804,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.6,Tinggi,18.67,+/-2.29,94.3,+/-3.72,0.0,+/-0.0,18.67,+/-2.29,0.0,45.6,54.4,0.0,0.0,0.0,2.29,3.72,0.0,2.29,9,1.0,6.67,60.0
07:00,9,11.7804,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.6,Tinggi,20.32,+/-2.26,90.07,+/-6.25,0.0,+/-0.0,20.32,+/-2.26,21.3,35.8,42.9,0.0,0.0,0.0,2.26,6.25,0.0,2.26,9,1.0,6.67,60.0
08:00,9,12.2311,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,22.38,+/-1.48,74.35,+/-11.35,0.0,+/-0.0,22.38,+/-1.48,34.9,35.1,30.0,0.0,0.0,0.0,1.48,11.35,0.0,1.48,9,1.0,0.0,0.0
09:00,9,11.7804,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,23.97,+/-0.47,63.4,+/-8.8,0.0,+/-0.0,23.97,+/-0.47,32.4,51.1,16.5,0.0,0.0,0.0,0.47,8.8,0.0,0.47,9,1.0,6.67,60.0
10:00,9,11.7804,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,27.07,+/-1.37,51.14,+/-11.01,0.0,+/-0.0,27.34,+/-1.63,33.2,50.3,16.5,0.0,0.0,0.0,1.37,11.01,0.0,1.63,9,1.0,6.67,60.0
11:00,9,12.2311,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.9,Tinggi,28.61,+/-1.31,43.15,+/-9.56,0.0,+/-0.0,28.88,+/-1.45,32.0,63.6,4.4,0.0,0.0,0.0,1.31,9.56,0.0,1.45,9,1.0,0.0,0.0
