tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
12-08-2026,BMKG,BMKG,00:00,2026-08-12 02:00:00,16.0,92.0,0.0,1.6,120.0,0.9836,Cerah,Cerah
12-08-2026,BMKG,BMKG,01:00,2026-08-12 02:00:00,16.0,92.0,0.0,1.6,60.0,1.3413,Cerah,Cerah
12-08-2026,BMKG,BMKG,02:00,2026-08-12 02:00:00,16.0,92.0,0.0,1.6,0.0,1.7884,Cerah,Cerah
12-08-2026,BMKG,BMKG,03:00,2026-08-12 02:00:00,16.0,92.0,0.0,1.6,60.0,1.3413,Cerah,Cerah
12-08-2026,BMKG,BMKG,04:00,2026-08-12 05:00:00,15.0,89.0,0.0,1.6,60.0,1.3413,Cerah,Cerah
12-08-2026,BMKG,BMKG,05:00,2026-08-12 05:00:00,15.0,89.0,0.0,1.6,0.0,1.7884,Cerah,Cerah
12-08-2026,BMKG,BMKG,06:00,2026-08-12 05:00:00,15.0,89.0,0.0,1.6,60.0,1.3413,Cerah,Cerah
12-08-2026,BMKG,BMKG,07:00,2026-08-12 08:00:00,23.0,45.0,0.0,4.1,60.0,1.3413,Cerah,Cerah
12-08-2026,BMKG,BMKG,08:00,2026-08-12 08:00:00,23.0,45.0,0.0,4.1,0.0,1.7884,Cerah,Cerah
12-08-2026,BMKG,BMKG,09:00,2026-08-12 08:00:00,23.0,45.0,0.0,4.1,60.0,1.3413,Cerah,Cerah
12-08-2026,BMKG,BMKG,10:00,2026-08-12 11:00:00,28.0,32.0,0.0,8.1,60.0,1.3413,Cerah,Cerah
12-08-2026,BMKG,BMKG,11:00,2026-08-12 11:00:00,28.0,32.0,0.0,8.1,0.0,1.7884,Cerah,Cerah
12-08-2026,BMKG,BMKG,12:00,2026-08-12 11:00:00,28.0,32.0,0.0,8.1,60.0,1.3413,Cerah,Cerah
12-08-2026,BMKG,BMKG,13:00,2026-08-12 14:00:00,29.0,37.0,0.0,9.5,60.0,1.3413,Cerah,Cerah
12-08-2026,BMKG,BMKG,14:00,2026-08-12 14:00:00,29.0,37.0,0.0,9.5,0.0,1.7884,Cerah,Cerah
12-08-2026,BMKG,BMKG,15:00,2026-08-12 14:00:00,29.0,37.0,0.0,9.5,60.0,1.3413,Cerah,Cerah
12-08-2026,BMKG,BMKG,16:00,2026-08-12 17:00:00,24.0,56.0,0.0,4.4,60.0,1.3413,Cerah,Cerah
12-08-2026,BMKG,BMKG,17:00,2026-08-12 17:00:00,24.0,56.0,0.0,4.4,0.0,1.7884,Cerah,Cerah
12-08-2026,BMKG,BMKG,18:00,2026-08-12 17:00:00,24.0,56.0,0.0,4.4,60.0,1.3413,Cerah,Cerah
12-08-2026,BMKG,BMKG,19:00,2026-08-12 20:00:00,20.0,75.0,0.0,2.2,60.0,1.3413,Cerah,Cerah
12-08-2026,BMKG,BMKG,20:00,2026-08-12 20:00:00,20.0,75.0,0.0,2.2,0.0,1.7884,Cerah,Cerah
12-08-2026,BMKG,BMKG,21:00,2026-08-12 20:00:00,20.0,75.0,0.0,2.2,60.0,1.3413,Cerah,Cerah
12-08-2026,BMKG,BMKG,22:00,2026-08-12 23:00:00,18.0,92.0,0.0,2.2,60.0,1.3413,Cerah,Cerah
12-08-2026,BMKG,BMKG,23:00,2026-08-12 23:00:00,18.0,92.0,0.0,2.2,0.0,1.7884,Cerah,Cerah
12-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-12 00:00:00,18.5,68.0,0.0,8.2,0.0,1.1424,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-12 01:00:00,18.0,63.0,0.0,8.2,0.0,1.1424,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-12 02:00:00,17.6,62.0,0.0,7.9,0.0,1.1424,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-12 03:00:00,17.3,63.0,0.0,7.6,0.0,1.1424,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-12 04:00:00,17.4,62.0,0.0,7.3,0.0,1.1424,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-12 05:00:00,18.0,58.0,0.0,7.6,0.0,1.1424,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-12 06:00:00,19.0,53.0,0.0,8.0,0.0,1.1424,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-12 07:00:00,20.2,49.0,0.0,7.9,0.0,1.1424,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-12 08:00:00,21.6,48.0,0.0,7.1,0.0,1.1424,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-12 09:00:00,23.3,48.0,0.0,7.8,0.0,1.1424,Cerah,wmo:0
12-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-12 10:00:00,24.6,48.0,0.0,9.1,0.0,1.1424,Cerah,wmo:0
