tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
31-08-2026,BMKG,BMKG,00:00,2026-08-31 01:00:00,19.0,89.0,0.0,1.6,60.0,1.301,Cerah,Cerah
31-08-2026,BMKG,BMKG,01:00,2026-08-31 01:00:00,19.0,89.0,0.0,1.6,0.0,1.7347,Cerah,Cerah
31-08-2026,BMKG,BMKG,02:00,2026-08-31 01:00:00,19.0,89.0,0.0,1.6,60.0,1.301,Cerah,Cerah
31-08-2026,BMKG,BMKG,03:00,2026-08-31 04:00:00,18.0,94.0,0.0,1.3,60.0,1.301,Cerah,Cerah
31-08-2026,BMKG,BMKG,04:00,2026-08-31 04:00:00,18.0,94.0,0.0,1.3,0.0,1.7347,Cerah,Cerah
31-08-2026,BMKG,BMKG,05:00,2026-08-31 04:00:00,18.0,94.0,0.0,1.3,60.0,1.301,Cerah,Cerah
31-08-2026,BMKG,BMKG,06:00,2026-08-31 07:00:00,23.0,75.0,0.0,2.1,60.0,1.301,Cerah,Cerah
31-08-2026,BMKG,BMKG,07:00,2026-08-31 07:00:00,23.0,75.0,0.0,2.1,0.0,1.7347,Cerah,Cerah
31-08-2026,BMKG,BMKG,08:00,2026-08-31 07:00:00,23.0,75.0,0.0,2.1,60.0,1.301,Cerah,Cerah
31-08-2026,BMKG,BMKG,09:00,2026-08-31 10:00:00,29.0,46.0,0.0,3.7,60.0,1.301,Cerah,Cerah
31-08-2026,BMKG,BMKG,10:00,2026-08-31 10:00:00,29.0,46.0,0.0,3.7,0.0,1.7347,Cerah,Cerah
31-08-2026,BMKG,BMKG,11:00,2026-08-31 10:00:00,29.0,46.0,0.0,3.7,60.0,1.301,Cerah,Cerah
31-08-2026,BMKG,BMKG,12:00,2026-08-31 13:00:00,28.0,52.0,0.0,6.6,60.0,1.301,Cerah,Cerah
31-08-2026,BMKG,BMKG,13:00,2026-08-31 13:00:00,28.0,52.0,0.0,6.6,0.0,1.7347,Cerah,Cerah
31-08-2026,BMKG,BMKG,14:00,2026-08-31 13:00:00,28.0,52.0,0.0,6.6,60.0,1.301,Cerah,Cerah
31-08-2026,BMKG,BMKG,15:00,2026-08-31 16:00:00,24.0,73.0,0.0,0.9,60.0,1.301,Cerah,Cerah
31-08-2026,BMKG,BMKG,16:00,2026-08-31 16:00:00,24.0,73.0,0.0,0.9,0.0,1.7347,Cerah,Cerah
31-08-2026,BMKG,BMKG,17:00,2026-08-31 16:00:00,24.0,73.0,0.0,0.9,60.0,1.301,Cerah,Cerah
31-08-2026,BMKG,BMKG,18:00,2026-08-31 19:00:00,22.0,88.0,0.0,3.9,60.0,1.301,Cerah,Cerah
31-08-2026,BMKG,BMKG,19:00,2026-08-31 19:00:00,22.0,88.0,0.0,3.9,0.0,1.7347,Cerah,Cerah
31-08-2026,BMKG,BMKG,20:00,2026-08-31 19:00:00,22.0,88.0,0.0,3.9,60.0,1.301,Cerah,Cerah
31-08-2026,BMKG,BMKG,21:00,2026-08-31 22:00:00,20.0,94.0,0.0,4.0,60.0,1.301,Cerah,Cerah
31-08-2026,BMKG,BMKG,22:00,2026-08-31 22:00:00,20.0,94.0,0.0,4.0,0.0,1.7347,Cerah,Cerah
31-08-2026,BMKG,BMKG,23:00,2026-08-31 22:00:00,20.0,94.0,0.0,4.0,60.0,1.301,Cerah,Cerah
31-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-31 00:00:00,21.8,96.0,0.0,6.0,0.0,1.1465,Berawan,wmo:45
31-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-31 01:00:00,21.7,96.0,0.0,5.8,0.0,1.1465,Berawan,wmo:45
31-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-31 02:00:00,21.5,97.0,0.0,4.9,0.0,1.1465,Berawan,wmo:45
31-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-31 03:00:00,21.1,98.0,0.0,3.8,0.0,1.1465,Berawan,wmo:45
31-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-31 04:00:00,21.0,97.0,0.0,3.4,0.0,1.1465,Berawan,wmo:45
31-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-31 05:00:00,21.2,94.0,0.0,4.2,0.0,1.1465,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-31 06:00:00,21.6,89.0,0.0,5.4,0.0,1.1465,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-31 07:00:00,22.2,84.0,0.0,5.6,0.0,1.1465,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-31 08:00:00,23.4,80.0,0.0,5.4,0.0,1.1465,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-31 09:00:00,24.8,77.0,0.0,7.2,0.0,1.1465,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-31 10:00:00,26.1,73.0,0.0,8.9,0.0,1.1465,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-31 11:00:00,27.0,69.0,0.0,8.8,0.0,1.1465,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-31 12:00:00,27.6,65.0,0.0,7.6,0.0,1.1465,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-31 13:00:00,28.0,63.0,0.0,7.0,0.0,1.1465,Cerah,wmo:0
31-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-31 14:00:00,28.0,64.0,0.0,8.2,0.0,1.1465,Cerah Berawan,wmo:1
31-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-31 15:00:00,27.7,66.0,0.0,10.8,0.0,1.1465,Cerah Berawan,wmo:1
31-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-31 16:00:00,27.2,70.0,0.0,12.0,0.0,1.1465,Cerah Berawan,wmo:1
31-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-31 17:00:00,26.4,76.0,0.4,9.7,0.0,1.1465,Hujan Ringan,wmo:51
31-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-31 18:00:00,25.3,83.0,0.4,5.5,0.0,1.1465,Hujan Ringan,wmo:51
31-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-31 19:00:00,24.4,88.0,0.4,2.7,0.0,1.1465,Hujan Ringan,wmo:51
31-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-31 20:00:00,24.0,91.0,0.0,2.9,0.0,1.1465,Cerah Berawan,wmo:1
31-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-31 21:00:00,23.8,92.0,0.0,4.3,0.0,1.1465,Cerah Berawan,wmo:1
31-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-31 22:00:00,23.5,93.0,0.0,6.0,0.0,1.1465,Cerah Berawan,wmo:1
31-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-31 23:00:00,23.0,93.0,0.0,7.1,0.0,1.1465,Cerah Berawan,wmo:1
31-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-31 00:00:00,21.6,80.0,0.0,1.9,0.0,1.7143,Cerah,wmo:0
31-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-31 01:00:00,21.3,81.0,0.0,1.5,0.0,1.7143,Cerah,wmo:0
31-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-31 02:00:00,20.9,83.0,0.0,1.3,0.0,1.7143,Cerah Berawan,wmo:1
31-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-31 03:00:00,20.6,85.0,0.0,0.8,0.0,1.7143,Cerah Berawan,wmo:1
