tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
31-08-2026,BMKG,BMKG,00:00,2026-08-31 02:00:00,19.0,91.0,0.0,1.0,120.0,0.945,Cerah,Cerah
31-08-2026,BMKG,BMKG,01:00,2026-08-31 02:00:00,19.0,91.0,0.0,1.0,60.0,1.2887,Cerah,Cerah
31-08-2026,BMKG,BMKG,02:00,2026-08-31 02:00:00,19.0,91.0,0.0,1.0,0.0,1.7182,Cerah,Cerah
31-08-2026,BMKG,BMKG,03:00,2026-08-31 02:00:00,19.0,91.0,0.0,1.0,60.0,1.2887,Cerah,Cerah
31-08-2026,BMKG,BMKG,04:00,2026-08-31 05:00:00,18.0,96.0,0.0,2.1,60.0,1.2887,Cerah Berawan,Cerah Berawan
31-08-2026,BMKG,BMKG,05:00,2026-08-31 05:00:00,18.0,96.0,0.0,2.1,0.0,1.7182,Cerah Berawan,Cerah Berawan
31-08-2026,BMKG,BMKG,06:00,2026-08-31 05:00:00,18.0,96.0,0.0,2.1,60.0,1.2887,Cerah Berawan,Cerah Berawan
31-08-2026,BMKG,BMKG,07:00,2026-08-31 08:00:00,25.0,65.0,0.0,2.1,60.0,1.2887,Cerah,Cerah
31-08-2026,BMKG,BMKG,08:00,2026-08-31 08:00:00,25.0,65.0,0.0,2.1,0.0,1.7182,Cerah,Cerah
31-08-2026,BMKG,BMKG,09:00,2026-08-31 08:00:00,25.0,65.0,0.0,2.1,60.0,1.2887,Cerah,Cerah
31-08-2026,BMKG,BMKG,10:00,2026-08-31 11:00:00,29.0,52.0,0.0,8.7,60.0,1.2887,Cerah,Cerah
31-08-2026,BMKG,BMKG,11:00,2026-08-31 11:00:00,29.0,52.0,0.0,8.7,0.0,1.7182,Cerah,Cerah
31-08-2026,BMKG,BMKG,12:00,2026-08-31 11:00:00,29.0,52.0,0.0,8.7,60.0,1.2887,Cerah,Cerah
