tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-08-2026,00:00,19.0,Cerah,95.0,1.4
04-08-2026,01:00,19.0,Cerah,95.0,1.4
04-08-2026,02:00,18.0,Cerah Berawan,99.0,2.1
04-08-2026,03:00,18.0,Cerah Berawan,99.0,2.1
04-08-2026,04:00,18.0,Cerah Berawan,99.0,2.1
04-08-2026,05:00,20.0,Cerah Berawan,96.0,2.6
04-08-2026,06:00,20.0,Cerah Berawan,96.0,2.6
04-08-2026,07:00,20.0,Cerah Berawan,96.0,2.6
04-08-2026,08:00,27.0,Cerah,61.0,2.6
04-08-2026,09:00,27.0,Cerah,61.0,2.6
04-08-2026,10:00,27.0,Cerah,61.0,2.6
04-08-2026,11:00,32.0,Cerah,39.0,4.0
04-08-2026,12:00,32.0,Cerah,39.0,4.0
04-08-2026,13:00,32.0,Cerah,39.0,4.0
04-08-2026,14:00,27.0,Berawan,60.0,4.0
04-08-2026,15:00,27.0,Berawan,60.0,4.0
04-08-2026,16:00,27.0,Berawan,60.0,4.0
04-08-2026,17:00,22.0,Cerah Berawan,83.0,2.0
04-08-2026,18:00,22.0,Cerah Berawan,83.0,2.0
04-08-2026,19:00,22.0,Cerah Berawan,83.0,2.0
04-08-2026,20:00,20.0,Cerah,88.0,2.0
04-08-2026,21:00,20.0,Cerah,88.0,2.0
04-08-2026,22:00,20.0,Cerah,88.0,2.0
04-08-2026,23:00,20.0,Cerah,88.0,2.0
