tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-08-2026,00:00,18.0,Cerah Berawan,97.0,2.1
04-08-2026,01:00,18.0,Cerah Berawan,97.0,2.1
04-08-2026,02:00,18.0,Cerah Berawan,97.0,2.1
04-08-2026,03:00,18.0,Cerah Berawan,97.0,2.1
04-08-2026,04:00,17.0,Cerah Berawan,98.0,2.1
04-08-2026,05:00,17.0,Cerah Berawan,98.0,2.1
04-08-2026,06:00,17.0,Cerah Berawan,98.0,2.1
04-08-2026,07:00,24.0,Cerah,66.0,2.1
04-08-2026,08:00,24.0,Cerah,66.0,2.1
04-08-2026,09:00,24.0,Cerah,66.0,2.1
04-08-2026,10:00,29.0,Cerah,40.0,5.9
04-08-2026,11:00,29.0,Cerah,40.0,5.9
04-08-2026,12:00,29.0,Cerah,40.0,5.9
04-08-2026,13:00,27.0,Hujan Ringan,53.0,5.6
04-08-2026,14:00,27.0,Hujan Ringan,53.0,5.6
04-08-2026,15:00,27.0,Hujan Ringan,53.0,5.6
04-08-2026,16:00,23.0,Hujan Ringan,76.0,3.0
04-08-2026,17:00,23.0,Hujan Ringan,76.0,3.0
04-08-2026,18:00,23.0,Hujan Ringan,76.0,3.0
04-08-2026,19:00,21.0,Cerah,87.0,0.9
04-08-2026,20:00,21.0,Cerah,87.0,0.9
04-08-2026,21:00,21.0,Cerah,87.0,0.9
04-08-2026,22:00,19.0,Cerah,95.0,2.0
04-08-2026,23:00,19.0,Cerah,95.0,2.0
