tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-08-2026,00:00,19.0,Cerah,97.0,2.1
04-08-2026,01:00,19.0,Cerah,97.0,2.1
04-08-2026,02:00,19.0,Cerah,97.0,2.1
04-08-2026,03:00,19.0,Cerah,97.0,2.1
04-08-2026,04:00,18.0,Berawan,99.0,2.6
04-08-2026,05:00,18.0,Berawan,99.0,2.6
04-08-2026,06:00,18.0,Berawan,99.0,2.6
04-08-2026,07:00,25.0,Cerah,73.0,2.6
04-08-2026,08:00,25.0,Cerah,73.0,2.6
04-08-2026,09:00,25.0,Cerah,73.0,2.6
04-08-2026,10:00,31.0,Cerah,41.0,4.0
04-08-2026,11:00,31.0,Cerah,41.0,4.0
04-08-2026,12:00,31.0,Cerah,41.0,4.0
04-08-2026,13:00,29.0,Cerah Berawan,49.0,4.0
04-08-2026,14:00,29.0,Cerah Berawan,49.0,4.0
04-08-2026,15:00,29.0,Cerah Berawan,49.0,4.0
04-08-2026,16:00,23.0,Berawan,79.0,2.0
04-08-2026,17:00,23.0,Berawan,79.0,2.0
04-08-2026,18:00,23.0,Berawan,79.0,2.0
04-08-2026,19:00,21.0,Cerah,87.0,2.0
04-08-2026,20:00,21.0,Cerah,87.0,2.0
04-08-2026,21:00,21.0,Cerah,87.0,2.0
04-08-2026,22:00,19.0,Cerah,92.0,0.9
04-08-2026,23:00,19.0,Cerah,92.0,0.9
