tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
04-08-2026,00:00,19.0,Cerah Berawan,98.0,1.9
04-08-2026,01:00,19.0,Cerah Berawan,98.0,1.9
04-08-2026,02:00,19.0,Cerah Berawan,98.0,1.9
04-08-2026,03:00,17.0,Cerah Berawan,98.0,1.3
04-08-2026,04:00,17.0,Cerah Berawan,98.0,1.3
04-08-2026,05:00,17.0,Cerah Berawan,98.0,1.3
04-08-2026,06:00,20.0,Cerah,89.0,1.1
04-08-2026,07:00,20.0,Cerah,89.0,1.1
04-08-2026,08:00,20.0,Cerah,89.0,1.1
04-08-2026,09:00,28.0,Cerah,45.0,1.9
04-08-2026,10:00,28.0,Cerah,45.0,1.9
04-08-2026,11:00,28.0,Cerah,45.0,1.9
04-08-2026,12:00,28.0,Cerah,44.0,5.7
04-08-2026,13:00,28.0,Cerah,44.0,5.7
04-08-2026,14:00,28.0,Cerah,44.0,5.7
04-08-2026,15:00,25.0,Cerah,63.0,6.5
04-08-2026,16:00,25.0,Cerah,63.0,6.5
04-08-2026,17:00,25.0,Cerah,63.0,6.5
04-08-2026,18:00,22.0,Cerah,84.0,2.6
04-08-2026,19:00,22.0,Cerah,84.0,2.6
04-08-2026,20:00,22.0,Cerah,84.0,2.6
04-08-2026,21:00,20.0,Cerah,92.0,1.5
04-08-2026,22:00,20.0,Cerah,92.0,1.5
04-08-2026,23:00,20.0,Cerah,92.0,1.5
