tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-08-2026,00:00,18.0,Cerah,97.0,0.9
17-08-2026,01:00,18.0,Cerah,97.0,0.9
17-08-2026,02:00,18.0,Cerah,97.0,0.9
17-08-2026,03:00,18.0,Cerah,97.0,0.9
17-08-2026,04:00,17.0,Berawan,99.0,1.0
17-08-2026,05:00,17.0,Berawan,99.0,1.0
17-08-2026,06:00,17.0,Berawan,99.0,1.0
17-08-2026,07:00,23.0,Cerah,74.0,2.2
17-08-2026,08:00,23.0,Cerah,74.0,2.2
17-08-2026,09:00,23.0,Cerah,74.0,2.2
17-08-2026,10:00,28.0,Cerah,44.0,3.7
17-08-2026,11:00,28.0,Cerah,44.0,3.7
17-08-2026,12:00,28.0,Cerah,44.0,3.7
17-08-2026,13:00,29.0,Cerah,36.0,3.3
17-08-2026,14:00,29.0,Cerah,36.0,3.3
17-08-2026,15:00,29.0,Cerah,36.0,3.3
17-08-2026,16:00,24.0,Cerah,70.0,4.1
17-08-2026,17:00,24.0,Cerah,70.0,4.1
17-08-2026,18:00,24.0,Cerah,70.0,4.1
17-08-2026,19:00,21.0,Cerah,90.0,2.5
17-08-2026,20:00,21.0,Cerah,90.0,2.5
17-08-2026,21:00,21.0,Cerah,90.0,2.5
17-08-2026,22:00,21.0,Cerah Berawan,94.0,3.2
17-08-2026,23:00,21.0,Cerah Berawan,94.0,3.2
