tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-08-2026,00:00,20.0,Berawan,97.0,1.9
17-08-2026,01:00,20.0,Berawan,97.0,1.9
17-08-2026,02:00,20.0,Berawan,97.0,1.9
17-08-2026,03:00,20.0,Berawan,97.0,1.9
17-08-2026,04:00,20.0,Berawan,99.0,3.4
17-08-2026,05:00,20.0,Berawan,99.0,3.4
17-08-2026,06:00,20.0,Berawan,99.0,3.4
17-08-2026,07:00,24.0,Cerah,72.0,1.6
17-08-2026,08:00,24.0,Cerah,72.0,1.6
17-08-2026,09:00,24.0,Cerah,72.0,1.6
17-08-2026,10:00,31.0,Cerah,52.0,4.2
17-08-2026,11:00,31.0,Cerah,52.0,4.2
17-08-2026,12:00,31.0,Cerah,52.0,4.2
17-08-2026,13:00,29.0,Hujan Ringan,52.0,4.2
17-08-2026,14:00,29.0,Hujan Ringan,52.0,4.2
17-08-2026,15:00,29.0,Hujan Ringan,52.0,4.2
17-08-2026,16:00,23.0,Cerah,77.0,3.6
17-08-2026,17:00,23.0,Cerah,77.0,3.6
17-08-2026,18:00,23.0,Cerah,77.0,3.6
17-08-2026,19:00,21.0,Cerah,92.0,2.8
17-08-2026,20:00,21.0,Cerah,92.0,2.8
17-08-2026,21:00,21.0,Cerah,92.0,2.8
17-08-2026,22:00,21.0,Cerah Berawan,94.0,3.2
17-08-2026,23:00,21.0,Cerah Berawan,94.0,3.2
