tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-08-2026,00:00,19.0,Cerah Berawan,96.0,2.6
17-08-2026,01:00,19.0,Cerah Berawan,96.0,2.6
17-08-2026,02:00,19.0,Cerah Berawan,96.0,2.6
17-08-2026,03:00,19.0,Berawan,96.0,0.8
17-08-2026,04:00,19.0,Berawan,96.0,0.8
17-08-2026,05:00,19.0,Berawan,96.0,0.8
17-08-2026,06:00,21.0,Cerah Berawan,89.0,2.5
17-08-2026,07:00,21.0,Cerah Berawan,89.0,2.5
17-08-2026,08:00,21.0,Cerah Berawan,89.0,2.5
17-08-2026,09:00,27.0,Cerah,52.0,4.1
17-08-2026,10:00,27.0,Cerah,52.0,4.1
17-08-2026,11:00,27.0,Cerah,52.0,4.1
17-08-2026,12:00,28.0,Cerah,50.0,4.1
17-08-2026,13:00,28.0,Cerah,50.0,4.1
17-08-2026,14:00,28.0,Cerah,50.0,4.1
17-08-2026,15:00,25.0,Cerah,68.0,2.7
17-08-2026,16:00,25.0,Cerah,68.0,2.7
17-08-2026,17:00,25.0,Cerah,68.0,2.7
17-08-2026,18:00,21.0,Cerah,87.0,2.7
17-08-2026,19:00,21.0,Cerah,87.0,2.7
17-08-2026,20:00,21.0,Cerah,87.0,2.7
17-08-2026,21:00,20.0,Cerah Berawan,94.0,3.1
17-08-2026,22:00,20.0,Cerah Berawan,94.0,3.1
17-08-2026,23:00,20.0,Cerah Berawan,94.0,3.1
