tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-08-2026,09:00,31.0,Cerah,57.0,4.6
17-08-2026,10:00,31.0,Cerah,57.0,4.6
17-08-2026,11:00,31.0,Cerah,57.0,4.6
17-08-2026,12:00,31.0,Cerah,57.0,4.6
17-08-2026,13:00,31.0,Cerah,57.0,4.6
17-08-2026,14:00,26.0,Cerah,61.0,8.0
17-08-2026,15:00,26.0,Cerah,61.0,8.0
17-08-2026,16:00,26.0,Cerah,61.0,8.0
17-08-2026,17:00,22.0,Cerah,86.0,4.8
17-08-2026,18:00,22.0,Cerah,86.0,4.8
17-08-2026,19:00,22.0,Cerah,86.0,4.8
17-08-2026,20:00,21.0,Cerah,93.0,0.5
17-08-2026,21:00,21.0,Cerah,93.0,0.5
17-08-2026,22:00,21.0,Cerah,93.0,0.5
17-08-2026,23:00,21.0,Cerah,93.0,0.5
