tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-08-2026,07:00,28.0,Cerah,58.0,1.1
17-08-2026,08:00,28.0,Cerah,58.0,1.1
17-08-2026,09:00,28.0,Cerah,58.0,1.1
17-08-2026,10:00,28.0,Cerah,58.0,1.1
17-08-2026,11:00,28.0,Cerah,58.0,1.1
17-08-2026,12:00,30.0,Cerah,57.0,4.6
17-08-2026,13:00,30.0,Cerah,57.0,4.6
17-08-2026,14:00,30.0,Cerah,57.0,4.6
17-08-2026,15:00,25.0,Cerah,65.0,8.0
17-08-2026,16:00,25.0,Cerah,65.0,8.0
17-08-2026,17:00,25.0,Cerah,65.0,8.0
17-08-2026,18:00,21.0,Cerah,90.0,4.8
17-08-2026,19:00,21.0,Cerah,90.0,4.8
17-08-2026,20:00,21.0,Cerah,90.0,4.8
17-08-2026,21:00,20.0,Cerah,95.0,0.5
17-08-2026,22:00,20.0,Cerah,95.0,0.5
17-08-2026,23:00,20.0,Cerah,95.0,0.5
