jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,8.9596,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,20.44,+/-1.25,93.08,+/-4.6,0.0,+/-0.0,20.44,+/-1.25,42.7,51.3,6.0,0.0,0.0,0.0,1.25,4.6,0.0,1.25,9,0.7778,0.0,0.0
01:00,7,8.9596,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,20.29,+/-0.96,92.92,+/-5.45,0.0,+/-0.0,20.29,+/-0.96,28.9,65.2,6.0,0.0,0.0,0.0,0.96,5.45,0.0,0.96,9,0.7778,0.0,0.0
02:00,7,8.9596,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,69.9,Sedang,20.7,+/-1.94,93.61,+/-5.26,0.0,+/-0.0,20.7,+/-1.94,43.6,31.5,25.0,0.0,0.0,0.0,1.94,5.26,0.0,1.94,9,0.7778,0.0,0.0
03:00,7,8.9596,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.7,Sedang,20.15,+/-2.03,94.12,+/-4.21,0.0,+/-0.0,20.15,+/-2.03,58.7,16.3,25.0,0.0,0.0,0.0,2.03,4.21,0.0,2.03,9,0.7778,0.0,0.0
04:00,7,8.9596,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.2,Sedang,19.98,+/-1.85,94.71,+/-3.77,0.0,+/-0.0,19.98,+/-1.85,44.0,31.0,25.0,0.0,0.0,0.0,1.85,3.77,0.0,1.85,9,0.7778,0.0,0.0
05:00,7,8.9596,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,73.8,Sedang,19.7,+/-1.97,94.9,+/-3.33,0.0,+/-0.0,19.7,+/-1.97,58.7,16.3,25.0,0.0,0.0,0.0,1.97,3.33,0.0,1.97,9,0.7778,0.0,0.0
06:00,7,8.9596,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.8,Sedang,19.63,+/-1.87,95.2,+/-3.51,0.0,+/-0.0,19.63,+/-1.87,43.6,50.5,6.0,0.0,0.0,0.0,1.87,3.51,0.0,1.87,9,0.7778,0.0,0.0
07:00,7,8.9596,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,76.0,Sedang,20.87,+/-1.23,91.51,+/-3.53,0.0,+/-0.0,20.87,+/-1.23,12.9,66.0,21.1,0.0,0.0,0.0,1.23,3.53,0.0,1.23,9,0.7778,0.0,0.0
08:00,7,8.9596,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,79.7,Sedang,23.13,+/-1.08,82.83,+/-5.14,0.0,+/-0.0,23.13,+/-1.08,12.9,81.1,6.0,0.0,0.0,0.0,1.08,5.14,0.0,1.08,9,0.7778,0.0,0.0
09:00,7,8.9596,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,75.7,Sedang,24.7,+/-0.94,72.97,+/-4.93,0.0,+/-0.0,24.7,+/-0.94,12.9,64.8,22.3,0.0,0.0,0.0,0.94,4.93,0.0,0.94,9,0.7778,0.0,0.0
